Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-02-20,Adam,Brooklyn Nets,BKN,L,0.8928206421470382,NA,NA,NA,2026-02-20_7
2026-02-20,Matt,Oklahoma City Thunder,OKC,W,0.8928206421470382,NA,NA,NA,2026-02-20_7
2026-02-20,Matt,Minnesota Timberwolves,MIN,W,0.860544022082926,NA,NA,NA,2026-02-20_4
2026-02-20,Adam,Los Angeles Lakers,LAL,W,0.7303622999958939,NA,NA,NA,2026-02-20_9
2026-02-20,Thomas,Cleveland Cavaliers,CLE,W,0.6451127819548872,NA,NA,NA,2026-02-20_1
2026-02-20,Brian,Charlotte Hornets,CHA,L,0.6451127819548872,NA,NA,NA,2026-02-20_1
2026-02-20,Eristeo,Utah Jazz,UTA,L,0.539285269580376,NA,NA,NA,2026-02-20_3
2026-02-20,Kenneth,Memphis Grizzlies,MEM,W,0.539285269580376,NA,NA,NA,2026-02-20_3
2026-02-20,Thomas,Denver Nuggets,DEN,W,0.5151877211525205,NA,NA,NA,2026-02-20_8
2026-02-20,Kenneth,Portland Trail Blazers,POR,L,0.5151877211525205,NA,NA,NA,2026-02-20_8
2026-02-20,Eristeo,Indiana Pacers,IND,L,0.5133475076777699,NA,NA,NA,2026-02-20_2
2026-02-20,Brian,Washington Wizards,WAS,L,0.48665249232223007,NA,NA,NA,2026-02-20_2
2026-02-20,Matt,Miami Heat,MIA,L,0.4046976670369783,NA,NA,NA,2026-02-20_5
2026-02-20,Adam,Atlanta Hawks,ATL,W,0.40469766703697824,NA,NA,NA,2026-02-20_5
2026-02-20,Brian,Milwaukee Bucks,MIL,W,0.3911439114391144,NA,NA,NA,2026-02-20_6
2026-02-20,Matt,New Orleans Pelicans,NOP,L,0.3911439114391144,NA,NA,NA,2026-02-20_6
2026-02-20,Eristeo,Los Angeles Clippers,LAC,W,0.26963770000410614,NA,NA,NA,2026-02-20_9
2026-02-20,Thomas,Dallas Mavericks,DAL,W,0.13945597791707404,NA,NA,NA,2026-02-20_4
