Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-02-20,Adam,Brooklyn Nets,BKN,L,0.8940983606557377,NA,NA,NA,2026-02-20_7
2026-02-20,Matt,Oklahoma City Thunder,OKC,W,0.8940983606557377,NA,NA,NA,2026-02-20_7
2026-02-20,Matt,Minnesota Timberwolves,MIN,W,0.8524590163934427,NA,NA,NA,2026-02-20_4
2026-02-20,Adam,Los Angeles Lakers,LAL,W,0.7031662269129288,NA,NA,NA,2026-02-20_8
2026-02-20,Thomas,Cleveland Cavaliers,CLE,W,0.6646859083191851,NA,NA,NA,2026-02-20_3
2026-02-20,Brian,Charlotte Hornets,CHA,L,0.664685908319185,NA,NA,NA,2026-02-20_3
2026-02-20,Brian,Washington Wizards,WAS,L,0.5300261096605745,NA,NA,NA,2026-02-20_2
2026-02-20,Thomas,Denver Nuggets,DEN,W,0.5220013401831584,NA,NA,NA,2026-02-20_9
2026-02-20,Kenneth,Portland Trail Blazers,POR,L,0.5220013401831584,NA,NA,NA,2026-02-20_9
2026-02-20,Eristeo,Utah Jazz,UTA,L,0.5024630541871922,NA,NA,NA,2026-02-20_1
2026-02-20,Kenneth,Memphis Grizzlies,MEM,W,0.5024630541871922,NA,NA,NA,2026-02-20_1
2026-02-20,Eristeo,Indiana Pacers,IND,L,0.4699738903394256,NA,NA,NA,2026-02-20_2
2026-02-20,Matt,Miami Heat,MIA,L,0.41058394160583944,NA,NA,NA,2026-02-20_5
2026-02-20,Adam,Atlanta Hawks,ATL,W,0.41058394160583944,NA,NA,NA,2026-02-20_5
2026-02-20,Brian,Milwaukee Bucks,MIL,W,0.39528684800387714,NA,NA,NA,2026-02-20_6
2026-02-20,Matt,New Orleans Pelicans,NOP,L,0.39528684800387714,NA,NA,NA,2026-02-20_6
2026-02-20,Eristeo,Los Angeles Clippers,LAC,W,0.29683377308707126,NA,NA,NA,2026-02-20_8
2026-02-20,Thomas,Dallas Mavericks,DAL,W,0.1475409836065574,NA,NA,NA,2026-02-20_4
