Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-02-20,Adam,Brooklyn Nets,BKN,L,0.895448616069839,NA,NA,NA,2026-02-20_6
2026-02-20,Matt,Oklahoma City Thunder,OKC,W,0.8954486160698389,NA,NA,NA,2026-02-20_6
2026-02-20,Matt,Minnesota Timberwolves,MIN,W,0.860544022082926,NA,NA,NA,2026-02-20_4
2026-02-20,Adam,Los Angeles Lakers,LAL,W,0.6951646811492642,NA,NA,NA,2026-02-20_8
2026-02-20,Brian,Charlotte Hornets,CHA,L,0.6409804092077966,NA,NA,NA,2026-02-20_2
2026-02-20,Thomas,Cleveland Cavaliers,CLE,W,0.6409804092077965,NA,NA,NA,2026-02-20_2
2026-02-20,Kenneth,Memphis Grizzlies,MEM,W,0.5434162250305749,NA,NA,NA,2026-02-20_1
2026-02-20,Eristeo,Utah Jazz,UTA,L,0.5434162250305747,NA,NA,NA,2026-02-20_1
2026-02-20,Eristeo,Indiana Pacers,IND,L,0.5141138361869504,NA,NA,NA,2026-02-20_3
2026-02-20,Kenneth,Portland Trail Blazers,POR,L,0.4941490357610935,NA,NA,NA,2026-02-20_9
2026-02-20,Thomas,Denver Nuggets,DEN,W,0.49414903576109337,NA,NA,NA,2026-02-20_9
2026-02-20,Brian,Washington Wizards,WAS,L,0.4858861638130495,NA,NA,NA,2026-02-20_3
2026-02-20,Matt,Miami Heat,MIA,L,0.4189920442401317,NA,NA,NA,2026-02-20_5
2026-02-20,Adam,Atlanta Hawks,ATL,W,0.41899204424013164,NA,NA,NA,2026-02-20_5
2026-02-20,Brian,Milwaukee Bucks,MIL,W,0.3853647975752328,NA,NA,NA,2026-02-20_7
2026-02-20,Matt,New Orleans Pelicans,NOP,L,0.3853647975752327,NA,NA,NA,2026-02-20_7
2026-02-20,Eristeo,Los Angeles Clippers,LAC,W,0.3048353188507358,NA,NA,NA,2026-02-20_8
2026-02-20,Thomas,Dallas Mavericks,DAL,W,0.13945597791707404,NA,NA,NA,2026-02-20_4
