Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-02-20,Matt,Oklahoma City Thunder,OKC,W,0.8988125768563011,NA,NA,NA,2026-02-20_6
2026-02-20,Adam,Brooklyn Nets,BKN,L,0.898812576856301,NA,NA,NA,2026-02-20_6
2026-02-20,Matt,Minnesota Timberwolves,MIN,W,0.8516853932584268,NA,NA,NA,2026-02-20_4
2026-02-20,Adam,Los Angeles Lakers,LAL,W,0.6966061021597532,NA,NA,NA,2026-02-20_9
2026-02-20,Brian,Charlotte Hornets,CHA,L,0.6600823774303557,NA,NA,NA,2026-02-20_2
2026-02-20,Thomas,Cleveland Cavaliers,CLE,W,0.6600823774303556,NA,NA,NA,2026-02-20_2
2026-02-20,Eristeo,Utah Jazz,UTA,L,0.5592370240899764,NA,NA,NA,2026-02-20_1
2026-02-20,Kenneth,Memphis Grizzlies,MEM,W,0.5592370240899764,NA,NA,NA,2026-02-20_1
2026-02-20,Thomas,Denver Nuggets,DEN,W,0.5474750710824556,NA,NA,NA,2026-02-20_8
2026-02-20,Kenneth,Portland Trail Blazers,POR,L,0.5474750710824556,NA,NA,NA,2026-02-20_8
2026-02-20,Brian,Washington Wizards,WAS,L,0.5355179613925938,NA,NA,NA,2026-02-20_3
2026-02-20,Eristeo,Indiana Pacers,IND,L,0.4644820386074061,NA,NA,NA,2026-02-20_3
2026-02-20,Matt,Miami Heat,MIA,L,0.4189920442401317,NA,NA,NA,2026-02-20_5
2026-02-20,Adam,Atlanta Hawks,ATL,W,0.41899204424013164,NA,NA,NA,2026-02-20_5
2026-02-20,Brian,Milwaukee Bucks,MIL,W,0.38723151223332514,NA,NA,NA,2026-02-20_7
2026-02-20,Matt,New Orleans Pelicans,NOP,L,0.3872315122333251,NA,NA,NA,2026-02-20_7
2026-02-20,Eristeo,Los Angeles Clippers,LAC,W,0.3033938978402468,NA,NA,NA,2026-02-20_9
2026-02-20,Thomas,Dallas Mavericks,DAL,W,0.14831460674157304,NA,NA,NA,2026-02-20_4
