Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck
2025-10-29,Matt,New Orleans Pelicans,NO,L,0.8587198503550116,NA,NA,NA
2025-10-29,Thomas,Denver Nuggets,DEN,W,0.8587198503550116,NA,NA,NA
2025-10-29,Adam,Atlanta Hawks,ATL,W,0.7411019505328775,NA,NA,NA
2025-10-29,Adam,Brooklyn Nets,BKN,L,0.7411019505328775,NA,NA,NA
2025-10-29,Matt,Minnesota Timberwolves,MIN,W,0.7176732010227688,NA,NA,NA
2025-10-29,Thomas,Dallas Mavericks,DAL,W,0.7024900830027668,NA,NA,NA
2025-10-29,Eristeo,Indiana Pacers,IND,L,0.7024900830027667,NA,NA,NA
2025-10-29,Kenneth,Houston Rockets,HOU,W,0.6655589638718473,NA,NA,NA
2025-10-29,Brian,Toronto Raptors,TOR,L,0.6655589638718473,NA,NA,NA
2025-10-29,Thomas,Sacramento Kings,SAC,L,0.6396841066140178,NA,NA,NA
2025-10-29,Thomas,Cleveland Cavaliers,CLE,W,0.5968489341983318,NA,NA,NA
2025-10-29,Eristeo,Utah Jazz,UTA,L,0.581043956043956,NA,NA,NA
2025-10-29,Kenneth,Orlando Magic,ORL,W,0.534834771627026,NA,NA,NA
2025-10-29,Kenneth,Memphis Grizzlies,MEM,W,0.5276417074877537,NA,NA,NA
2025-10-29,Eristeo,Phoenix Suns,PHX,L,0.5276417074877537,NA,NA,NA
2025-10-29,Brian,Detroit Pistons,DET,W,0.46516522837297414,NA,NA,NA
2025-10-29,Kenneth,Portland Trail Blazers,POR,L,0.4189560439560439,NA,NA,NA
2025-10-29,Adam,Boston Celtics,BOS,W,0.40315106580166826,NA,NA,NA
2025-10-29,Thomas,Chicago Bulls,CHI,L,0.36031589338598213,NA,NA,NA
2025-10-29,Adam,Los Angeles Lakers,LAL,W,0.28232679897723123,NA,NA,NA
