Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck
2025-10-29,Thomas,Denver Nuggets,DEN,W,0.8457310717331565,NA,NA,NA
2025-10-29,Matt,New Orleans Pelicans,NO,L,0.8457310717331564,NA,NA,NA
2025-10-29,Adam,Brooklyn Nets,BKN,L,0.7499566899578449,NA,NA,NA
2025-10-29,Adam,Atlanta Hawks,ATL,W,0.7499566899578448,NA,NA,NA
2025-10-29,Thomas,Dallas Mavericks,DAL,W,0.7143288996372431,NA,NA,NA
2025-10-29,Eristeo,Indiana Pacers,IND,L,0.714328899637243,NA,NA,NA
2025-10-29,Matt,Minnesota Timberwolves,MIN,W,0.6989247311827957,NA,NA,NA
2025-10-29,Kenneth,Houston Rockets,HOU,W,0.6740890688259109,NA,NA,NA
2025-10-29,Brian,Toronto Raptors,TOR,L,0.6740890688259109,NA,NA,NA
2025-10-29,Thomas,Sacramento Kings,SAC,L,0.6426584234930448,NA,NA,NA
2025-10-29,Thomas,Cleveland Cavaliers,CLE,W,0.6353762606671839,NA,NA,NA
2025-10-29,Eristeo,Utah Jazz,UTA,L,0.5468998410174881,NA,NA,NA
2025-10-29,Eristeo,Phoenix Suns,PHX,L,0.5259839095455534,NA,NA,NA
2025-10-29,Kenneth,Memphis Grizzlies,MEM,W,0.5259839095455533,NA,NA,NA
2025-10-29,Kenneth,Orlando Magic,ORL,W,0.5127020785219399,NA,NA,NA
2025-10-29,Brian,Detroit Pistons,DET,W,0.48729792147806006,NA,NA,NA
2025-10-29,Kenneth,Portland Trail Blazers,POR,L,0.4531001589825119,NA,NA,NA
2025-10-29,Adam,Boston Celtics,BOS,W,0.3646237393328161,NA,NA,NA
2025-10-29,Thomas,Chicago Bulls,CHI,L,0.3573415765069552,NA,NA,NA
2025-10-29,Adam,Los Angeles Lakers,LAL,W,0.30107526881720437,NA,NA,NA
