Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck
2025-10-29,Matt,New Orleans Pelicans,NO,L,0.849316127038096,NA,NA,NA
2025-10-29,Thomas,Denver Nuggets,DEN,W,0.849316127038096,NA,NA,NA
2025-10-29,Adam,Brooklyn Nets,BKN,L,0.7474901125646487,NA,NA,NA
2025-10-29,Adam,Atlanta Hawks,ATL,W,0.7474901125646486,NA,NA,NA
2025-10-29,Matt,Minnesota Timberwolves,MIN,W,0.7182476919115754,NA,NA,NA
2025-10-29,Eristeo,Indiana Pacers,IND,L,0.6873376470032588,NA,NA,NA
2025-10-29,Thomas,Dallas Mavericks,DAL,W,0.6873376470032588,NA,NA,NA
2025-10-29,Brian,Toronto Raptors,TOR,L,0.6705508474576272,NA,NA,NA
2025-10-29,Kenneth,Houston Rockets,HOU,W,0.670550847457627,NA,NA,NA
2025-10-29,Thomas,Sacramento Kings,SAC,L,0.6459412780656304,NA,NA,NA
2025-10-29,Thomas,Cleveland Cavaliers,CLE,W,0.6066314996232103,NA,NA,NA
2025-10-29,Eristeo,Utah Jazz,UTA,L,0.5743932465705242,NA,NA,NA
2025-10-29,Kenneth,Memphis Grizzlies,MEM,W,0.5419847328244275,NA,NA,NA
2025-10-29,Eristeo,Phoenix Suns,PHX,L,0.5419847328244274,NA,NA,NA
2025-10-29,Kenneth,Orlando Magic,ORL,W,0.5397489539748954,NA,NA,NA
2025-10-29,Brian,Detroit Pistons,DET,W,0.46025104602510464,NA,NA,NA
2025-10-29,Kenneth,Portland Trail Blazers,POR,L,0.42560675342947585,NA,NA,NA
2025-10-29,Adam,Boston Celtics,BOS,W,0.3933685003767898,NA,NA,NA
2025-10-29,Thomas,Chicago Bulls,CHI,L,0.3540587219343696,NA,NA,NA
2025-10-29,Adam,Los Angeles Lakers,LAL,W,0.2817523080884246,NA,NA,NA
