Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck
2025-10-29,Matt,New Orleans Pelicans,NO,L,0.8537153668941232,NA,NA,NA
2025-10-29,Thomas,Denver Nuggets,DEN,W,0.8537153668941232,NA,NA,NA
2025-10-29,Adam,Brooklyn Nets,BKN,L,0.7498869971372608,NA,NA,NA
2025-10-29,Adam,Atlanta Hawks,ATL,W,0.7498869971372607,NA,NA,NA
2025-10-29,Matt,Minnesota Timberwolves,MIN,W,0.7198211624441132,NA,NA,NA
2025-10-29,Eristeo,Indiana Pacers,IND,L,0.6873376470032588,NA,NA,NA
2025-10-29,Thomas,Dallas Mavericks,DAL,W,0.6873376470032588,NA,NA,NA
2025-10-29,Kenneth,Houston Rockets,HOU,W,0.6598332957873395,NA,NA,NA
2025-10-29,Brian,Toronto Raptors,TOR,L,0.6598332957873394,NA,NA,NA
2025-10-29,Thomas,Sacramento Kings,SAC,L,0.64842812574994,NA,NA,NA
2025-10-29,Eristeo,Utah Jazz,UTA,L,0.5854957201590618,NA,NA,NA
2025-10-29,Thomas,Cleveland Cavaliers,CLE,W,0.5483396008675064,FALSE,0,-0.5483396008675064
2025-10-29,Kenneth,Memphis Grizzlies,MEM,W,0.542517181249359,NA,NA,NA
2025-10-29,Eristeo,Phoenix Suns,PHX,L,0.5425171812493589,NA,NA,NA
2025-10-29,Kenneth,Orlando Magic,ORL,W,0.5397489539748954,NA,NA,NA
2025-10-29,Brian,Detroit Pistons,DET,W,0.46025104602510464,NA,NA,NA
2025-10-29,Adam,Boston Celtics,BOS,W,0.45166039913249373,FALSE,0,-0.45166039913249373
2025-10-29,Kenneth,Portland Trail Blazers,POR,L,0.4145042798409382,NA,NA,NA
2025-10-29,Thomas,Chicago Bulls,CHI,L,0.35157187425006,NA,NA,NA
2025-10-29,Adam,Los Angeles Lakers,LAL,W,0.2801788375558867,NA,NA,NA
