Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck
2025-10-29,Matt,New Orleans Pelicans,NO,L,0.8576821873927468,NA,NA,NA
2025-10-29,Thomas,Denver Nuggets,DEN,W,0.8576821873927467,NA,NA,NA
2025-10-29,Adam,Atlanta Hawks,ATL,W,0.745903370854332,NA,NA,NA
2025-10-29,Adam,Brooklyn Nets,BKN,L,0.745903370854332,NA,NA,NA
2025-10-29,Matt,Minnesota Timberwolves,MIN,W,0.7207308624870108,NA,NA,NA
2025-10-29,Eristeo,Indiana Pacers,IND,L,0.6961452849521252,NA,NA,NA
2025-10-29,Thomas,Dallas Mavericks,DAL,W,0.6961452849521252,NA,NA,NA
2025-10-29,Brian,Toronto Raptors,TOR,L,0.6691291228800333,NA,NA,NA
2025-10-29,Kenneth,Houston Rockets,HOU,W,0.6691291228800332,NA,NA,NA
2025-10-29,Thomas,Sacramento Kings,SAC,L,0.6396841066140178,NA,NA,NA
2025-10-29,Thomas,Cleveland Cavaliers,CLE,W,0.6018002898771837,NA,NA,NA
2025-10-29,Eristeo,Utah Jazz,UTA,L,0.5803336858985295,NA,NA,NA
2025-10-29,Kenneth,Orlando Magic,ORL,W,0.5468998410174881,NA,NA,NA
2025-10-29,Eristeo,Phoenix Suns,PHX,L,0.5374264087468461,NA,NA,NA
2025-10-29,Kenneth,Memphis Grizzlies,MEM,W,0.537426408746846,NA,NA,NA
2025-10-29,Brian,Detroit Pistons,DET,W,0.45310015898251194,NA,NA,NA
2025-10-29,Kenneth,Portland Trail Blazers,POR,L,0.4196663141014706,NA,NA,NA
2025-10-29,Adam,Boston Celtics,BOS,W,0.39819971012281646,NA,NA,NA
2025-10-29,Thomas,Chicago Bulls,CHI,L,0.36031589338598213,NA,NA,NA
2025-10-29,Adam,Los Angeles Lakers,LAL,W,0.27926913751298926,NA,NA,NA
