Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-22,Eristeo,San Antonio Spurs,SAS,W,0.8423732923773342,NA,NA,NA,2026-01-22_6
2026-01-22,Eristeo,Utah Jazz,UTA,L,0.842373292377334,NA,NA,NA,2026-01-22_6
2026-01-22,Thomas,Chicago Bulls,CHI,L,0.7760786455488804,NA,NA,NA,2026-01-22_5
2026-01-22,Matt,Minnesota Timberwolves,MIN,W,0.7760786455488804,NA,NA,NA,2026-01-22_5
2026-01-22,Thomas,Denver Nuggets,DEN,W,0.679499706859488,NA,NA,NA,2026-01-22_1
2026-01-22,Brian,Washington Wizards,WAS,L,0.6794997068594879,NA,NA,NA,2026-01-22_1
2026-01-22,Kenneth,Golden State Warriors,GSW,W,0.666827360865606,NA,NA,NA,2026-01-22_4
2026-01-22,Brian,Charlotte Hornets,CHA,L,0.6218020022246941,NA,NA,NA,2026-01-22_3
2026-01-22,Kenneth,Orlando Magic,ORL,W,0.6218020022246941,NA,NA,NA,2026-01-22_3
2026-01-22,Matt,Miami Heat,MIA,L,0.5592370240899764,NA,NA,NA,2026-01-22_7
2026-01-22,Kenneth,Houston Rockets,HOU,W,0.5482171799027553,NA,NA,NA,2026-01-22_2
2026-01-22,Adam,Los Angeles Lakers,LAL,W,0.5,NA,NA,NA,2026-01-22_8
2026-01-22,Eristeo,Los Angeles Clippers,LAC,W,0.5,NA,NA,NA,2026-01-22_8
2026-01-22,Matt,Philadelphia 76ers,PHI,W,0.4517828200972447,NA,NA,NA,2026-01-22_2
2026-01-22,Kenneth,Portland Trail Blazers,POR,L,0.44076297591002356,NA,NA,NA,2026-01-22_7
2026-01-22,Thomas,Dallas Mavericks,DAL,W,0.3331726391343939,NA,NA,NA,2026-01-22_4
