Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-22,Eristeo,Utah Jazz,UTA,L,0.851685393258427,NA,NA,NA,2026-01-22_6
2026-01-22,Eristeo,San Antonio Spurs,SAS,W,0.8516853932584268,NA,NA,NA,2026-01-22_6
2026-01-22,Thomas,Chicago Bulls,CHI,L,0.7705903570999159,NA,NA,NA,2026-01-22_5
2026-01-22,Matt,Minnesota Timberwolves,MIN,W,0.7705903570999159,NA,NA,NA,2026-01-22_5
2026-01-22,Thomas,Denver Nuggets,DEN,W,0.6810425798371947,NA,NA,NA,2026-01-22_1
2026-01-22,Brian,Washington Wizards,WAS,L,0.6810425798371947,NA,NA,NA,2026-01-22_1
2026-01-22,Kenneth,Golden State Warriors,GSW,W,0.673410615720114,NA,NA,NA,2026-01-22_4
2026-01-22,Brian,Charlotte Hornets,CHA,L,0.5940698905753619,NA,NA,NA,2026-01-22_2
2026-01-22,Kenneth,Orlando Magic,ORL,W,0.5940698905753617,NA,NA,NA,2026-01-22_2
2026-01-22,Matt,Miami Heat,MIA,L,0.5775582166672486,NA,NA,NA,2026-01-22_8
2026-01-22,Kenneth,Houston Rockets,HOU,W,0.5378418486326054,NA,NA,NA,2026-01-22_3
2026-01-22,Adam,Los Angeles Lakers,LAL,W,0.5116279069767442,NA,NA,NA,2026-01-22_7
2026-01-22,Eristeo,Los Angeles Clippers,LAC,W,0.48837209302325585,NA,NA,NA,2026-01-22_7
2026-01-22,Matt,Philadelphia 76ers,PHI,W,0.4621581513673945,NA,NA,NA,2026-01-22_3
2026-01-22,Kenneth,Portland Trail Blazers,POR,L,0.4224417833327514,NA,NA,NA,2026-01-22_8
2026-01-22,Thomas,Dallas Mavericks,DAL,W,0.3265893842798861,NA,NA,NA,2026-01-22_4
