Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-22,Eristeo,Utah Jazz,UTA,L,0.851685393258427,NA,NA,NA,2026-01-22_6
2026-01-22,Eristeo,San Antonio Spurs,SAS,W,0.8516853932584268,NA,NA,NA,2026-01-22_6
2026-01-22,Matt,Minnesota Timberwolves,MIN,W,0.7675804529201431,NA,NA,NA,2026-01-22_5
2026-01-22,Thomas,Chicago Bulls,CHI,L,0.767580452920143,NA,NA,NA,2026-01-22_5
2026-01-22,Thomas,Denver Nuggets,DEN,W,0.6810425798371947,NA,NA,NA,2026-01-22_1
2026-01-22,Brian,Washington Wizards,WAS,L,0.6810425798371947,NA,NA,NA,2026-01-22_1
2026-01-22,Kenneth,Golden State Warriors,GSW,W,0.664552592976098,NA,NA,NA,2026-01-22_4
2026-01-22,Kenneth,Orlando Magic,ORL,W,0.6029791948787394,NA,NA,NA,2026-01-22_2
2026-01-22,Brian,Charlotte Hornets,CHA,L,0.6029791948787393,NA,NA,NA,2026-01-22_2
2026-01-22,Matt,Miami Heat,MIA,L,0.5567770530512706,NA,NA,NA,2026-01-22_8
2026-01-22,Kenneth,Houston Rockets,HOU,W,0.5508744038155803,NA,NA,NA,2026-01-22_3
2026-01-22,Adam,Los Angeles Lakers,LAL,W,0.5,NA,NA,NA,2026-01-22_7
2026-01-22,Eristeo,Los Angeles Clippers,LAC,W,0.5,NA,NA,NA,2026-01-22_7
2026-01-22,Matt,Philadelphia 76ers,PHI,W,0.4491255961844197,NA,NA,NA,2026-01-22_3
2026-01-22,Kenneth,Portland Trail Blazers,POR,L,0.44322294694872943,NA,NA,NA,2026-01-22_8
2026-01-22,Thomas,Dallas Mavericks,DAL,W,0.33544740702390197,NA,NA,NA,2026-01-22_4
