Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-22,Eristeo,San Antonio Spurs,SAS,W,0.8283062645011601,NA,NA,NA,2026-01-22_6
2026-01-22,Eristeo,Utah Jazz,UTA,L,0.8283062645011601,NA,NA,NA,2026-01-22_6
2026-01-22,Thomas,Chicago Bulls,CHI,L,0.7619047619047619,NA,NA,NA,2026-01-22_5
2026-01-22,Matt,Minnesota Timberwolves,MIN,W,0.7619047619047619,NA,NA,NA,2026-01-22_5
2026-01-22,Brian,Charlotte Hornets,CHA,L,0.6787072243346008,FALSE,1,0.32129277566539916,2026-01-22_1
2026-01-22,Kenneth,Orlando Magic,ORL,W,0.6787072243346008,NA,NA,NA,2026-01-22_1
2026-01-22,Thomas,Denver Nuggets,DEN,W,0.6627212736985442,NA,NA,NA,2026-01-22_3
2026-01-22,Brian,Washington Wizards,WAS,L,0.66272127369854394,NA,NA,NA,2026-01-22_3
2026-01-22,Kenneth,Golden State Warriors,GSW,W,0.6177901320361362,NA,NA,NA,2026-01-22_4
2026-01-22,Kenneth,Houston Rockets,HOU,W,0.5324675324675325,NA,NA,NA,2026-01-22_2
2026-01-22,Matt,Miami Heat,MIA,L,0.5198237885462555,NA,NA,NA,2026-01-22_8
2026-01-22,Eristeo,Los Angeles Clippers,LAC,W,0.5056053811659194,NA,NA,NA,2026-01-22_7
2026-01-22,Adam,Los Angeles Lakers,LAL,W,0.49439461883408076,NA,NA,NA,2026-01-22_7
2026-01-22,Kenneth,Portland Trail Blazers,POR,L,0.48017621145374456,NA,NA,NA,2026-01-22_8
2026-01-22,Matt,Philadelphia 76ers,PHI,W,0.4675324675324675,NA,NA,NA,2026-01-22_2
2026-01-22,Thomas,Dallas Mavericks,DAL,W,0.3822098679638638,NA,NA,NA,2026-01-22_4
