Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-22,Eristeo,Utah Jazz,UTA,L,0.8430701606348578,NA,NA,NA,2026-01-22_6
2026-01-22,Eristeo,San Antonio Spurs,SAS,W,0.8430701606348577,NA,NA,NA,2026-01-22_6
2026-01-22,Thomas,Chicago Bulls,CHI,L,0.7425558312655087,NA,NA,NA,2026-01-22_5
2026-01-22,Matt,Minnesota Timberwolves,MIN,W,0.7425558312655086,NA,NA,NA,2026-01-22_5
2026-01-22,Brian,Washington Wizards,WAS,L,0.6647430612805716,NA,NA,NA,2026-01-22_1
2026-01-22,Thomas,Denver Nuggets,DEN,W,0.6647430612805715,NA,NA,NA,2026-01-22_1
2026-01-22,Kenneth,Golden State Warriors,GSW,W,0.6582782655924685,NA,NA,NA,2026-01-22_4
2026-01-22,Kenneth,Orlando Magic,ORL,W,0.6443095599393021,NA,NA,NA,2026-01-22_3
2026-01-22,Brian,Charlotte Hornets,CHA,L,0.644309559939302,NA,NA,NA,2026-01-22_3
2026-01-22,Kenneth,Houston Rockets,HOU,W,0.5434162250305749,NA,NA,NA,2026-01-22_2
2026-01-22,Matt,Miami Heat,MIA,L,0.5220013401831584,NA,NA,NA,2026-01-22_8
2026-01-22,Eristeo,Los Angeles Clippers,LAC,W,0.5069715560513107,NA,NA,NA,2026-01-22_7
2026-01-22,Adam,Los Angeles Lakers,LAL,W,0.4930284439486894,NA,NA,NA,2026-01-22_7
2026-01-22,Kenneth,Portland Trail Blazers,POR,L,0.47799865981684164,NA,NA,NA,2026-01-22_8
2026-01-22,Matt,Philadelphia 76ers,PHI,W,0.4565837749694252,NA,NA,NA,2026-01-22_2
2026-01-22,Thomas,Dallas Mavericks,DAL,W,0.34172173440753145,NA,NA,NA,2026-01-22_4
