Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-22,Eristeo,San Antonio Spurs,SAS,W,0.8395061728395061,NA,NA,NA,2026-01-22_6
2026-01-22,Eristeo,Utah Jazz,UTA,L,0.8395061728395061,NA,NA,NA,2026-01-22_6
2026-01-22,Thomas,Chicago Bulls,CHI,L,0.780956735689246,NA,NA,NA,2026-01-22_5
2026-01-22,Matt,Minnesota Timberwolves,MIN,W,0.780956735689246,NA,NA,NA,2026-01-22_5
2026-01-22,Brian,Charlotte Hornets,CHA,L,0.6868025730950282,NA,NA,NA,2026-01-22_1
2026-01-22,Kenneth,Orlando Magic,ORL,W,0.6868025730950282,NA,NA,NA,2026-01-22_1
2026-01-22,Thomas,Denver Nuggets,DEN,W,0.6674988049078452,NA,NA,NA,2026-01-22_3
2026-01-22,Brian,Washington Wizards,WAS,L,0.6674988049078451,NA,NA,NA,2026-01-22_3
2026-01-22,Kenneth,Golden State Warriors,GSW,W,0.6409804092077965,NA,NA,NA,2026-01-22_4
2026-01-22,Kenneth,Houston Rockets,HOU,W,0.539285269580376,NA,NA,NA,2026-01-22_2
2026-01-22,Matt,Miami Heat,MIA,L,0.5220013401831584,NA,NA,NA,2026-01-22_8
2026-01-22,Eristeo,Los Angeles Clippers,LAC,W,0.5162468054034319,NA,NA,NA,2026-01-22_7
2026-01-22,Adam,Los Angeles Lakers,LAL,W,0.4837531945965681,NA,NA,NA,2026-01-22_7
2026-01-22,Kenneth,Portland Trail Blazers,POR,L,0.47799865981684164,NA,NA,NA,2026-01-22_8
2026-01-22,Matt,Philadelphia 76ers,PHI,W,0.46071473041962396,NA,NA,NA,2026-01-22_2
2026-01-22,Thomas,Dallas Mavericks,DAL,W,0.3590195907922034,NA,NA,NA,2026-01-22_4
