Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-22,Eristeo,San Antonio Spurs,SAS,W,0.8456180525738276,NA,NA,NA,2026-01-22_6
2026-01-22,Eristeo,Utah Jazz,UTA,L,0.8456180525738276,NA,NA,NA,2026-01-22_6
2026-01-22,Thomas,Chicago Bulls,CHI,L,0.780956735689246,NA,NA,NA,2026-01-22_5
2026-01-22,Matt,Minnesota Timberwolves,MIN,W,0.780956735689246,NA,NA,NA,2026-01-22_5
2026-01-22,Kenneth,Orlando Magic,ORL,W,0.6734693877551021,NA,NA,NA,2026-01-22_3
2026-01-22,Brian,Charlotte Hornets,CHA,L,0.673469387755102,NA,NA,NA,2026-01-22_3
2026-01-22,Thomas,Denver Nuggets,DEN,W,0.6630187452595081,NA,NA,NA,2026-01-22_1
2026-01-22,Brian,Washington Wizards,WAS,L,0.663018745259508,NA,NA,NA,2026-01-22_1
2026-01-22,Kenneth,Golden State Warriors,GSW,W,0.6507825274468582,NA,NA,NA,2026-01-22_4
2026-01-22,Kenneth,Houston Rockets,HOU,W,0.547986116716442,NA,NA,NA,2026-01-22_2
2026-01-22,Matt,Miami Heat,MIA,L,0.5230171935662784,NA,NA,NA,2026-01-22_8
2026-01-22,Eristeo,Los Angeles Clippers,LAC,W,0.5081936510909262,NA,NA,NA,2026-01-22_7
2026-01-22,Adam,Los Angeles Lakers,LAL,W,0.49180634890907393,NA,NA,NA,2026-01-22_7
2026-01-22,Kenneth,Portland Trail Blazers,POR,L,0.4769828064337216,NA,NA,NA,2026-01-22_8
2026-01-22,Matt,Philadelphia 76ers,PHI,W,0.45201388328355796,NA,NA,NA,2026-01-22_2
2026-01-22,Thomas,Dallas Mavericks,DAL,W,0.3492174725531418,NA,NA,NA,2026-01-22_4
