Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-22,Eristeo,San Antonio Spurs,SAS,W,0.8449304174950298,NA,NA,NA,2026-01-22_6
2026-01-22,Eristeo,Utah Jazz,UTA,L,0.8449304174950298,NA,NA,NA,2026-01-22_6
2026-01-22,Thomas,Chicago Bulls,CHI,L,0.7832764505119454,NA,NA,NA,2026-01-22_5
2026-01-22,Matt,Minnesota Timberwolves,MIN,W,0.7832764505119454,NA,NA,NA,2026-01-22_5
2026-01-22,Kenneth,Orlando Magic,ORL,W,0.6765763149726142,NA,NA,NA,2026-01-22_1
2026-01-22,Brian,Charlotte Hornets,CHA,L,0.6765763149726141,NA,NA,NA,2026-01-22_1
2026-01-22,Thomas,Denver Nuggets,DEN,W,0.6559188788880028,NA,NA,NA,2026-01-22_2
2026-01-22,Brian,Washington Wizards,WAS,L,0.6559188788880027,NA,NA,NA,2026-01-22_2
2026-01-22,Kenneth,Golden State Warriors,GSW,W,0.6539553705896555,NA,NA,NA,2026-01-22_4
2026-01-22,Kenneth,Houston Rockets,HOU,W,0.5457126632595116,NA,NA,NA,2026-01-22_3
2026-01-22,Matt,Miami Heat,MIA,L,0.5183217790582515,NA,NA,NA,2026-01-22_8
2026-01-22,Eristeo,Los Angeles Clippers,LAC,W,0.5069715560513107,NA,NA,NA,2026-01-22_7
2026-01-22,Adam,Los Angeles Lakers,LAL,W,0.4930284439486894,NA,NA,NA,2026-01-22_7
2026-01-22,Kenneth,Portland Trail Blazers,POR,L,0.4816782209417485,NA,NA,NA,2026-01-22_8
2026-01-22,Matt,Philadelphia 76ers,PHI,W,0.4542873367404883,NA,NA,NA,2026-01-22_3
2026-01-22,Thomas,Dallas Mavericks,DAL,W,0.34604462941034453,NA,NA,NA,2026-01-22_4
