Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-22,Eristeo,San Antonio Spurs,SAS,W,0.8456180525738276,NA,NA,NA,2026-01-22_6
2026-01-22,Eristeo,Utah Jazz,UTA,L,0.8456180525738276,NA,NA,NA,2026-01-22_6
2026-01-22,Thomas,Chicago Bulls,CHI,L,0.7783251231527094,NA,NA,NA,2026-01-22_5
2026-01-22,Matt,Minnesota Timberwolves,MIN,W,0.7783251231527093,NA,NA,NA,2026-01-22_5
2026-01-22,Brian,Charlotte Hornets,CHA,L,0.6728395061728395,NA,NA,NA,2026-01-22_3
2026-01-22,Kenneth,Orlando Magic,ORL,W,0.6728395061728395,NA,NA,NA,2026-01-22_3
2026-01-22,Thomas,Denver Nuggets,DEN,W,0.6598332957873395,NA,NA,NA,2026-01-22_1
2026-01-22,Brian,Washington Wizards,WAS,L,0.6598332957873394,NA,NA,NA,2026-01-22_1
2026-01-22,Kenneth,Golden State Warriors,GSW,W,0.6241015614242833,NA,NA,NA,2026-01-22_4
2026-01-22,Kenneth,Houston Rockets,HOU,W,0.5410964516922069,NA,NA,NA,2026-01-22_2
2026-01-22,Matt,Miami Heat,MIA,L,0.5220013401831584,NA,NA,NA,2026-01-22_8
2026-01-22,Adam,Los Angeles Lakers,LAL,W,0.5,NA,NA,NA,2026-01-22_7
2026-01-22,Eristeo,Los Angeles Clippers,LAC,W,0.5,NA,NA,NA,2026-01-22_7
2026-01-22,Kenneth,Portland Trail Blazers,POR,L,0.47799865981684164,NA,NA,NA,2026-01-22_8
2026-01-22,Matt,Philadelphia 76ers,PHI,W,0.45890354830779323,NA,NA,NA,2026-01-22_2
2026-01-22,Thomas,Dallas Mavericks,DAL,W,0.37589843857571675,NA,NA,NA,2026-01-22_4
