Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck
2025-11-04,Eristeo,Phoenix Suns,PHX,L,0.8229651959440942,NA,NA,NA
2025-11-04,Kenneth,Golden State Warriors,GSW,W,0.8229651959440942,NA,NA,NA
2025-11-04,Matt,Oklahoma City Thunder,OKC,W,0.7339381219958024,NA,NA,NA
2025-11-04,Kenneth,Orlando Magic,ORL,W,0.6141012621500073,NA,NA,NA
2025-11-04,Brian,Charlotte Hornets,CHA,L,0.5707299402282195,NA,NA,NA
2025-11-04,Matt,Philadelphia 76ers,PHI,W,0.48588616381304955,NA,NA,NA
2025-11-04,Thomas,Chicago Bulls,CHI,L,0.4858861638130495,NA,NA,NA
2025-11-04,Matt,New Orleans Pelicans,NOP,L,0.42927005977178045,NA,NA,NA
2025-11-04,Adam,Atlanta Hawks,ATL,W,0.38589873784999273,NA,NA,NA
2025-11-04,Brian,Toronto Raptors,TOR,L,0.3694208900282654,NA,NA,NA
2025-11-04,Brian,Milwaukee Bucks,MIL,W,0.3694208900282653,NA,NA,NA
2025-11-04,Eristeo,Los Angeles Clippers,LAC,W,0.2660618780041974,NA,NA,NA
