Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck
2025-11-04,Eristeo,Phoenix Suns,PHX,L,0.8300862344298946,NA,NA,NA
2025-11-04,Kenneth,Golden State Warriors,GSW,W,0.8300862344298945,NA,NA,NA
2025-11-04,Matt,Oklahoma City Thunder,OKC,W,0.7339381219958024,NA,NA,NA
2025-11-04,Kenneth,Orlando Magic,ORL,W,0.6006475984889369,NA,NA,NA
2025-11-04,Brian,Charlotte Hornets,CHA,L,0.5608272962726624,NA,NA,NA
2025-11-04,Matt,Philadelphia 76ers,PHI,W,0.4908340971585702,NA,NA,NA
2025-11-04,Thomas,Chicago Bulls,CHI,L,0.49083409715857007,NA,NA,NA
2025-11-04,Matt,New Orleans Pelicans,NOP,L,0.4391727037273375,NA,NA,NA
2025-11-04,Adam,Atlanta Hawks,ATL,W,0.3993524015110632,NA,NA,NA
2025-11-04,Brian,Milwaukee Bucks,MIL,W,0.3730589487010276,NA,NA,NA
2025-11-04,Brian,Toronto Raptors,TOR,L,0.3730589487010275,NA,NA,NA
2025-11-04,Eristeo,Los Angeles Clippers,LAC,W,0.2660618780041974,NA,NA,NA
