Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck
2025-11-04,Kenneth,Golden State Warriors,GSW,W,0.822501747030049,NA,NA,NA
2025-11-04,Eristeo,Phoenix Suns,PHX,L,0.8225017470300489,NA,NA,NA
2025-11-04,Matt,Oklahoma City Thunder,OKC,W,0.7339381219958024,NA,NA,NA
2025-11-04,Kenneth,Orlando Magic,ORL,W,0.5965083053348824,NA,NA,NA
2025-11-04,Brian,Charlotte Hornets,CHA,L,0.5690043820893369,NA,NA,NA
2025-11-04,Matt,Philadelphia 76ers,PHI,W,0.4908340971585702,NA,NA,NA
2025-11-04,Thomas,Chicago Bulls,CHI,L,0.49083409715857007,NA,NA,NA
2025-11-04,Matt,New Orleans Pelicans,NOP,L,0.430995617910663,NA,NA,NA
2025-11-04,Adam,Atlanta Hawks,ATL,W,0.4034916946651176,NA,NA,NA
2025-11-04,Brian,Milwaukee Bucks,MIL,W,0.3730589487010276,NA,NA,NA
2025-11-04,Brian,Toronto Raptors,TOR,L,0.3730589487010275,NA,NA,NA
2025-11-04,Eristeo,Los Angeles Clippers,LAC,W,0.2660618780041974,NA,NA,NA
