Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-29,Adam,Brooklyn Nets,BKN,L,0.8152029520295203,NA,NA,NA,2025-11-29_4
2025-11-29,Brian,Milwaukee Bucks,MIL,W,0.8152029520295202,NA,NA,NA,2025-11-29_4
2025-11-29,Brian,Charlotte Hornets,CHA,L,0.7575596816976127,NA,NA,NA,2025-11-29_2
2025-11-29,Matt,New Orleans Pelicans,NOP,L,0.7355816547470638,NA,NA,NA,2025-11-29_6
2025-11-29,Kenneth,Golden State Warriors,GSW,W,0.7355816547470638,NA,NA,NA,2025-11-29_6
2025-11-29,Matt,Minnesota Timberwolves,MIN,W,0.6956521739130435,NA,NA,NA,2025-11-29_1
2025-11-29,Eristeo,Los Angeles Clippers,LAC,W,0.6923946944511088,NA,NA,NA,2025-11-29_8
2025-11-29,Eristeo,Phoenix Suns,PHX,L,0.6206383463585303,NA,NA,NA,2025-11-29_7
2025-11-29,Thomas,Denver Nuggets,DEN,W,0.6206383463585302,NA,NA,NA,2025-11-29_7
2025-11-29,Eristeo,Indiana Pacers,IND,L,0.6156868347739124,NA,NA,NA,2025-11-29_3
2025-11-29,Matt,Miami Heat,MIA,L,0.42489945794719364,NA,NA,NA,2025-11-29_5
2025-11-29,Brian,Detroit Pistons,DET,W,0.4248994579471935,NA,NA,NA,2025-11-29_5
2025-11-29,Thomas,Chicago Bulls,CHI,L,0.3843131652260876,NA,NA,NA,2025-11-29_3
2025-11-29,Thomas,Dallas Mavericks,DAL,W,0.30760530554889126,NA,NA,NA,2025-11-29_8
2025-11-29,Adam,Boston Celtics,BOS,W,0.3043478260869565,NA,NA,NA,2025-11-29_1
2025-11-29,Brian,Toronto Raptors,TOR,L,0.24244031830238733,NA,NA,NA,2025-11-29_2
