Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-29,Adam,Brooklyn Nets,BKN,L,0.8306707279169516,NA,NA,NA,2025-11-29_4
2025-11-29,Brian,Milwaukee Bucks,MIL,W,0.8306707279169515,NA,NA,NA,2025-11-29_4
2025-11-29,Brian,Charlotte Hornets,CHA,L,0.7680788429540509,NA,NA,NA,2025-11-29_2
2025-11-29,Matt,New Orleans Pelicans,NOP,L,0.7603296822470449,NA,NA,NA,2025-11-29_6
2025-11-29,Kenneth,Golden State Warriors,GSW,W,0.7603296822470447,NA,NA,NA,2025-11-29_6
2025-11-29,Eristeo,Los Angeles Clippers,LAC,W,0.7124661375409914,NA,NA,NA,2025-11-29_8
2025-11-29,Matt,Minnesota Timberwolves,MIN,W,0.7111510267488713,NA,NA,NA,2025-11-29_1
2025-11-29,Eristeo,Indiana Pacers,IND,L,0.609474361468137,NA,NA,NA,2025-11-29_3
2025-11-29,Eristeo,Phoenix Suns,PHX,L,0.5881960653551184,NA,NA,NA,2025-11-29_7
2025-11-29,Thomas,Denver Nuggets,DEN,W,0.5881960653551183,NA,NA,NA,2025-11-29_7
2025-11-29,Brian,Detroit Pistons,DET,W,0.39225225773101835,NA,NA,NA,2025-11-29_5
2025-11-29,Matt,Miami Heat,MIA,L,0.39225225773101835,NA,NA,NA,2025-11-29_5
2025-11-29,Thomas,Chicago Bulls,CHI,L,0.39052563853186306,NA,NA,NA,2025-11-29_3
2025-11-29,Adam,Boston Celtics,BOS,W,0.2888489732511287,NA,NA,NA,2025-11-29_1
2025-11-29,Thomas,Dallas Mavericks,DAL,W,0.2875338624590086,NA,NA,NA,2025-11-29_8
2025-11-29,Brian,Toronto Raptors,TOR,L,0.23192115704594907,NA,NA,NA,2025-11-29_2
