Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-29,Adam,Brooklyn Nets,BKN,L,0.8188594511383498,NA,NA,NA,2025-11-29_4
2025-11-29,Brian,Milwaukee Bucks,MIL,W,0.8188594511383497,NA,NA,NA,2025-11-29_4
2025-11-29,Matt,New Orleans Pelicans,NOP,L,0.7603296822470449,NA,NA,NA,2025-11-29_6
2025-11-29,Kenneth,Golden State Warriors,GSW,W,0.7603296822470447,NA,NA,NA,2025-11-29_6
2025-11-29,Brian,Charlotte Hornets,CHA,L,0.7365510306686778,NA,NA,NA,2025-11-29_2
2025-11-29,Eristeo,Los Angeles Clippers,LAC,W,0.7325361862806796,NA,NA,NA,2025-11-29_8
2025-11-29,Matt,Minnesota Timberwolves,MIN,W,0.660258158349241,NA,NA,NA,2025-11-29_1
2025-11-29,Eristeo,Indiana Pacers,IND,L,0.5944955622506309,NA,NA,NA,2025-11-29_3
2025-11-29,Thomas,Denver Nuggets,DEN,W,0.5611597646743193,NA,NA,NA,2025-11-29_7
2025-11-29,Eristeo,Phoenix Suns,PHX,L,0.5611597646743192,NA,NA,NA,2025-11-29_7
2025-11-29,Thomas,Chicago Bulls,CHI,L,0.40550443774936884,NA,NA,NA,2025-11-29_3
2025-11-29,Matt,Miami Heat,MIA,L,0.3845874755097599,NA,NA,NA,2025-11-29_5
2025-11-29,Brian,Detroit Pistons,DET,W,0.3845874755097598,NA,NA,NA,2025-11-29_5
2025-11-29,Adam,Boston Celtics,BOS,W,0.339741841650759,NA,NA,NA,2025-11-29_1
2025-11-29,Thomas,Dallas Mavericks,DAL,W,0.26746381371932026,NA,NA,NA,2025-11-29_8
2025-11-29,Brian,Toronto Raptors,TOR,L,0.2634489693313222,NA,NA,NA,2025-11-29_2
