Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-29,Brian,Milwaukee Bucks,MIL,W,0.8264645562546292,NA,NA,NA,2025-11-29_4
2025-11-29,Adam,Brooklyn Nets,BKN,L,0.8264645562546291,NA,NA,NA,2025-11-29_4
2025-11-29,Brian,Charlotte Hornets,CHA,L,0.7538904899135447,NA,NA,NA,2025-11-29_2
2025-11-29,Matt,New Orleans Pelicans,NOP,L,0.7351720027363302,NA,NA,NA,2025-11-29_6
2025-11-29,Kenneth,Golden State Warriors,GSW,W,0.7351720027363302,NA,NA,NA,2025-11-29_6
2025-11-29,Matt,Minnesota Timberwolves,MIN,W,0.6993847874720358,NA,NA,NA,2025-11-29_1
2025-11-29,Eristeo,Los Angeles Clippers,LAC,W,0.6945985506984477,NA,NA,NA,2025-11-29_8
2025-11-29,Thomas,Denver Nuggets,DEN,W,0.62627095355867,NA,NA,NA,2025-11-29_7
2025-11-29,Eristeo,Phoenix Suns,PHX,L,0.6262709535586699,NA,NA,NA,2025-11-29_7
2025-11-29,Eristeo,Indiana Pacers,IND,L,0.6065654392328026,NA,NA,NA,2025-11-29_3
2025-11-29,Brian,Detroit Pistons,DET,W,0.41798189323250895,NA,NA,NA,2025-11-29_5
2025-11-29,Matt,Miami Heat,MIA,L,0.4179818932325089,NA,NA,NA,2025-11-29_5
2025-11-29,Thomas,Chicago Bulls,CHI,L,0.3934345607671974,NA,NA,NA,2025-11-29_3
2025-11-29,Thomas,Dallas Mavericks,DAL,W,0.30540144930155233,NA,NA,NA,2025-11-29_8
2025-11-29,Adam,Boston Celtics,BOS,W,0.3006152125279642,NA,NA,NA,2025-11-29_1
2025-11-29,Brian,Toronto Raptors,TOR,L,0.24610951008645532,NA,NA,NA,2025-11-29_2
