Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-29,Adam,Brooklyn Nets,BKN,L,0.8300862344298946,NA,NA,NA,2025-11-29_5
2025-11-29,Brian,Milwaukee Bucks,MIL,W,0.8300862344298945,NA,NA,NA,2025-11-29_5
2025-11-29,Brian,Charlotte Hornets,CHA,L,0.7665171288743883,NA,NA,NA,2025-11-29_2
2025-11-29,Matt,New Orleans Pelicans,NOP,L,0.7404976339490155,NA,NA,NA,2025-11-29_6
2025-11-29,Kenneth,Golden State Warriors,GSW,W,0.7404976339490154,NA,NA,NA,2025-11-29_6
2025-11-29,Matt,Minnesota Timberwolves,MIN,W,0.7099447513812155,NA,NA,NA,2025-11-29_1
2025-11-29,Eristeo,Los Angeles Clippers,LAC,W,0.7052631578947368,NA,NA,NA,2025-11-29_8
2025-11-29,Thomas,Denver Nuggets,DEN,W,0.6192241871078152,NA,NA,NA,2025-11-29_7
2025-11-29,Eristeo,Phoenix Suns,PHX,L,0.6192241871078151,NA,NA,NA,2025-11-29_7
2025-11-29,Eristeo,Indiana Pacers,IND,L,0.609474361468137,NA,NA,NA,2025-11-29_3
2025-11-29,Matt,Miami Heat,MIA,L,0.4017329657345412,NA,NA,NA,2025-11-29_4
2025-11-29,Brian,Detroit Pistons,DET,W,0.40173296573454115,NA,NA,NA,2025-11-29_4
2025-11-29,Thomas,Chicago Bulls,CHI,L,0.39052563853186306,NA,NA,NA,2025-11-29_3
2025-11-29,Thomas,Dallas Mavericks,DAL,W,0.2947368421052631,NA,NA,NA,2025-11-29_8
2025-11-29,Adam,Boston Celtics,BOS,W,0.29005524861878457,NA,NA,NA,2025-11-29_1
2025-11-29,Brian,Toronto Raptors,TOR,L,0.23348287112561172,NA,NA,NA,2025-11-29_2
