Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-29,Adam,Brooklyn Nets,BKN,L,0.8188594511383498,NA,NA,NA,2025-11-29_5
2025-11-29,Brian,Milwaukee Bucks,MIL,W,0.8188594511383497,NA,NA,NA,2025-11-29_5
2025-11-29,Matt,New Orleans Pelicans,NOP,L,0.7603296822470449,NA,NA,NA,2025-11-29_6
2025-11-29,Kenneth,Golden State Warriors,GSW,W,0.7603296822470447,NA,NA,NA,2025-11-29_6
2025-11-29,Eristeo,Los Angeles Clippers,LAC,W,0.7530791788856304,NA,NA,NA,2025-11-29_8
2025-11-29,Brian,Charlotte Hornets,CHA,L,0.7234352256186317,NA,NA,NA,2025-11-29_2
2025-11-29,Matt,Minnesota Timberwolves,MIN,W,0.673410615720114,NA,NA,NA,2025-11-29_1
2025-11-29,Eristeo,Indiana Pacers,IND,L,0.5915220315627153,NA,NA,NA,2025-11-29_3
2025-11-29,Thomas,Denver Nuggets,DEN,W,0.5611597646743193,NA,NA,NA,2025-11-29_7
2025-11-29,Eristeo,Phoenix Suns,PHX,L,0.5611597646743192,NA,NA,NA,2025-11-29_7
2025-11-29,Thomas,Chicago Bulls,CHI,L,0.4084779684372847,NA,NA,NA,2025-11-29_3
2025-11-29,Matt,Miami Heat,MIA,L,0.39509954058192964,NA,NA,NA,2025-11-29_4
2025-11-29,Brian,Detroit Pistons,DET,W,0.39509954058192953,NA,NA,NA,2025-11-29_4
2025-11-29,Adam,Boston Celtics,BOS,W,0.3265893842798861,NA,NA,NA,2025-11-29_1
2025-11-29,Brian,Toronto Raptors,TOR,L,0.2765647743813683,NA,NA,NA,2025-11-29_2
2025-11-29,Thomas,Dallas Mavericks,DAL,W,0.24692082111436947,NA,NA,NA,2025-11-29_8
