Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-29,Brian,Milwaukee Bucks,MIL,W,0.8139534883720931,NA,NA,NA,2025-11-29_4
2025-11-29,Adam,Brooklyn Nets,BKN,L,0.813953488372093,NA,NA,NA,2025-11-29_4
2025-11-29,Kenneth,Golden State Warriors,GSW,W,0.7610411777256242,NA,NA,NA,2025-11-29_6
2025-11-29,Matt,New Orleans Pelicans,NOP,L,0.7610411777256241,NA,NA,NA,2025-11-29_6
2025-11-29,Brian,Charlotte Hornets,CHA,L,0.7457837301587302,NA,NA,NA,2025-11-29_2
2025-11-29,Matt,Minnesota Timberwolves,MIN,W,0.7131031887875082,NA,NA,NA,2025-11-29_1
2025-11-29,Eristeo,Los Angeles Clippers,LAC,W,0.7124661375409914,NA,NA,NA,2025-11-29_8
2025-11-29,Eristeo,Indiana Pacers,IND,L,0.599962051736133,NA,NA,NA,2025-11-29_3
2025-11-29,Thomas,Denver Nuggets,DEN,W,0.5915220315627153,NA,NA,NA,2025-11-29_7
2025-11-29,Eristeo,Phoenix Suns,PHX,L,0.5915220315627153,NA,NA,NA,2025-11-29_7
2025-11-29,Thomas,Chicago Bulls,CHI,L,0.40003794826386696,NA,NA,NA,2025-11-29_3
2025-11-29,Brian,Detroit Pistons,DET,W,0.38623699029984965,NA,NA,NA,2025-11-29_5
2025-11-29,Matt,Miami Heat,MIA,L,0.3862369902998496,NA,NA,NA,2025-11-29_5
2025-11-29,Thomas,Dallas Mavericks,DAL,W,0.2875338624590086,NA,NA,NA,2025-11-29_8
2025-11-29,Adam,Boston Celtics,BOS,W,0.2868968112124918,NA,NA,NA,2025-11-29_1
2025-11-29,Brian,Toronto Raptors,TOR,L,0.25421626984126977,NA,NA,NA,2025-11-29_2
