Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-19,Matt,Oklahoma City Thunder,OKC,W,0.9265199717214564,NA,NA,NA,2025-11-19_7
2025-11-19,Thomas,Sacramento Kings,SAC,L,0.9265199717214563,NA,NA,NA,2025-11-19_7
2025-11-19,Brian,Washington Wizards,WAS,L,0.9075009432469603,NA,NA,NA,2025-11-19_6
2025-11-19,Matt,Minnesota Timberwolves,MIN,W,0.9075009432469603,NA,NA,NA,2025-11-19_6
2025-11-19,Thomas,Denver Nuggets,DEN,W,0.8796073927117052,NA,NA,NA,2025-11-19_5
2025-11-19,Matt,New Orleans Pelicans,NOP,L,0.8796073927117051,NA,NA,NA,2025-11-19_5
2025-11-19,Adam,New York Knicks,NYK,W,0.7378656643242361,NA,NA,NA,2025-11-19_8
2025-11-19,Kenneth,Portland Trail Blazers,POR,L,0.5753904098637341,NA,NA,NA,2025-11-19_9
2025-11-19,Eristeo,Indiana Pacers,IND,L,0.5235526788924847,NA,NA,NA,2025-11-19_3
2025-11-19,Kenneth,Houston Rockets,HOU,W,0.5199275362318841,NA,NA,NA,2025-11-19_1
2025-11-19,Thomas,Cleveland Cavaliers,CLE,W,0.48007246376811596,NA,NA,NA,2025-11-19_1
2025-11-19,Brian,Charlotte Hornets,CHA,L,0.4764473211075153,NA,NA,NA,2025-11-19_3
2025-11-19,Brian,Toronto Raptors,TOR,L,0.466442083441306,NA,NA,NA,2025-11-19_2
2025-11-19,Matt,Philadelphia 76ers,PHI,W,0.466442083441306,NA,NA,NA,2025-11-19_2
2025-11-19,Thomas,Chicago Bulls,CHI,L,0.42460959013626587,NA,NA,NA,2025-11-19_9
2025-11-19,Matt,Miami Heat,MIA,L,0.3259109311740891,NA,NA,NA,2025-11-19_4
2025-11-19,Kenneth,Golden State Warriors,GSW,W,0.32591093117408904,NA,NA,NA,2025-11-19_4
2025-11-19,Thomas,Dallas Mavericks,DAL,W,0.26213433567576405,NA,NA,NA,2025-11-19_8
