Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-19,Thomas,Sacramento Kings,SAC,L,0.9316564858066835,NA,NA,NA,2025-11-19_6
2025-11-19,Matt,Oklahoma City Thunder,OKC,W,0.9316564858066834,NA,NA,NA,2025-11-19_6
2025-11-19,Brian,Washington Wizards,WAS,L,0.9116041043716794,NA,NA,NA,2025-11-19_5
2025-11-19,Matt,Minnesota Timberwolves,MIN,W,0.9116041043716794,NA,NA,NA,2025-11-19_5
2025-11-19,Thomas,Denver Nuggets,DEN,W,0.8817828908220227,NA,NA,NA,2025-11-19_7
2025-11-19,Matt,New Orleans Pelicans,NOP,L,0.8817828908220227,NA,NA,NA,2025-11-19_7
2025-11-19,Adam,New York Knicks,NYK,W,0.6764675958897141,NA,NA,NA,2025-11-19_8
2025-11-19,Kenneth,Portland Trail Blazers,POR,L,0.5716011863351762,NA,NA,NA,2025-11-19_9
2025-11-19,Eristeo,Indiana Pacers,IND,L,0.5329494561740242,NA,NA,NA,2025-11-19_2
2025-11-19,Kenneth,Houston Rockets,HOU,W,0.5276417074877537,NA,NA,NA,2025-11-19_1
2025-11-19,Brian,Toronto Raptors,TOR,L,0.5035612535612536,NA,NA,NA,2025-11-19_3
2025-11-19,Matt,Philadelphia 76ers,PHI,W,0.5035612535612536,NA,NA,NA,2025-11-19_3
2025-11-19,Thomas,Cleveland Cavaliers,CLE,W,0.4723582925122463,NA,NA,NA,2025-11-19_1
2025-11-19,Brian,Charlotte Hornets,CHA,L,0.46705054382597555,NA,NA,NA,2025-11-19_2
2025-11-19,Thomas,Chicago Bulls,CHI,L,0.4283988136648237,NA,NA,NA,2025-11-19_9
2025-11-19,Thomas,Dallas Mavericks,DAL,W,0.3235324041102859,NA,NA,NA,2025-11-19_8
2025-11-19,Matt,Miami Heat,MIA,L,0.31019954627529056,NA,NA,NA,2025-11-19_4
2025-11-19,Kenneth,Golden State Warriors,GSW,W,0.3101995462752905,NA,NA,NA,2025-11-19_4
