Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-19,Thomas,Sacramento Kings,SAC,L,0.924851491611724,NA,NA,NA,2025-11-19_6
2025-11-19,Matt,Oklahoma City Thunder,OKC,W,0.924851491611724,NA,NA,NA,2025-11-19_6
2025-11-19,Brian,Washington Wizards,WAS,L,0.907184353655246,NA,NA,NA,2025-11-19_7
2025-11-19,Matt,Minnesota Timberwolves,MIN,W,0.907184353655246,NA,NA,NA,2025-11-19_7
2025-11-19,Thomas,Denver Nuggets,DEN,W,0.8848070157235062,NA,NA,NA,2025-11-19_5
2025-11-19,Matt,New Orleans Pelicans,NOP,L,0.8848070157235061,NA,NA,NA,2025-11-19_5
2025-11-19,Adam,New York Knicks,NYK,W,0.6737391159784708,NA,NA,NA,2025-11-19_8
2025-11-19,Kenneth,Portland Trail Blazers,POR,L,0.5614366729678639,NA,NA,NA,2025-11-19_9
2025-11-19,Eristeo,Indiana Pacers,IND,L,0.5374264087468461,NA,NA,NA,2025-11-19_1
2025-11-19,Kenneth,Houston Rockets,HOU,W,0.5266402465874064,NA,NA,NA,2025-11-19_2
2025-11-19,Matt,Philadelphia 76ers,PHI,W,0.4790284493421793,NA,NA,NA,2025-11-19_3
2025-11-19,Brian,Toronto Raptors,TOR,L,0.47902844934217914,NA,NA,NA,2025-11-19_3
2025-11-19,Thomas,Cleveland Cavaliers,CLE,W,0.4733597534125936,NA,NA,NA,2025-11-19_2
2025-11-19,Brian,Charlotte Hornets,CHA,L,0.462573591253154,NA,NA,NA,2025-11-19_1
2025-11-19,Thomas,Chicago Bulls,CHI,L,0.4385633270321361,NA,NA,NA,2025-11-19_9
2025-11-19,Thomas,Dallas Mavericks,DAL,W,0.32626088402152903,NA,NA,NA,2025-11-19_8
2025-11-19,Matt,Miami Heat,MIA,L,0.3081876724931003,NA,NA,NA,2025-11-19_4
2025-11-19,Kenneth,Golden State Warriors,GSW,W,0.30818767249310025,NA,NA,NA,2025-11-19_4
