Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-19,Thomas,Sacramento Kings,SAC,L,0.924583031182016,NA,NA,NA,2025-11-19_6
2025-11-19,Matt,Oklahoma City Thunder,OKC,W,0.9245830311820159,NA,NA,NA,2025-11-19_6
2025-11-19,Brian,Washington Wizards,WAS,L,0.907184353655246,NA,NA,NA,2025-11-19_7
2025-11-19,Matt,Minnesota Timberwolves,MIN,W,0.907184353655246,NA,NA,NA,2025-11-19_7
2025-11-19,Thomas,Denver Nuggets,DEN,W,0.87158203125,NA,NA,NA,2025-11-19_5
2025-11-19,Matt,New Orleans Pelicans,NOP,L,0.87158203125,NA,NA,NA,2025-11-19_5
2025-11-19,Adam,New York Knicks,NYK,W,0.6715481171548117,NA,NA,NA,2025-11-19_8
2025-11-19,Kenneth,Portland Trail Blazers,POR,L,0.5630252100840336,NA,NA,NA,2025-11-19_9
2025-11-19,Eristeo,Indiana Pacers,IND,L,0.5276417074877537,NA,NA,NA,2025-11-19_1
2025-11-19,Kenneth,Houston Rockets,HOU,W,0.5276417074877537,NA,NA,NA,2025-11-19_2
2025-11-19,Brian,Toronto Raptors,TOR,L,0.49757316895597736,NA,NA,NA,2025-11-19_3
2025-11-19,Matt,Philadelphia 76ers,PHI,W,0.49757316895597725,NA,NA,NA,2025-11-19_3
2025-11-19,Thomas,Cleveland Cavaliers,CLE,W,0.4723582925122463,NA,NA,NA,2025-11-19_2
2025-11-19,Brian,Charlotte Hornets,CHA,L,0.47235829251224626,NA,NA,NA,2025-11-19_1
2025-11-19,Thomas,Chicago Bulls,CHI,L,0.4369747899159664,NA,NA,NA,2025-11-19_9
2025-11-19,Thomas,Dallas Mavericks,DAL,W,0.3284518828451883,NA,NA,NA,2025-11-19_8
2025-11-19,Kenneth,Golden State Warriors,GSW,W,0.3113038080638032,NA,NA,NA,2025-11-19_4
2025-11-19,Matt,Miami Heat,MIA,L,0.3113038080638031,NA,NA,NA,2025-11-19_4
