Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-19,Matt,Oklahoma City Thunder,OKC,W,0.9265199717214564,NA,NA,NA,2025-11-19_7
2025-11-19,Thomas,Sacramento Kings,SAC,L,0.9265199717214563,NA,NA,NA,2025-11-19_7
2025-11-19,Brian,Washington Wizards,WAS,L,0.9105546465580612,NA,NA,NA,2025-11-19_6
2025-11-19,Matt,Minnesota Timberwolves,MIN,W,0.9105546465580612,NA,NA,NA,2025-11-19_6
2025-11-19,Thomas,Denver Nuggets,DEN,W,0.8710790263847186,NA,NA,NA,2025-11-19_5
2025-11-19,Matt,New Orleans Pelicans,NOP,L,0.8710790263847186,NA,NA,NA,2025-11-19_5
2025-11-19,Adam,New York Knicks,NYK,W,0.7328783882983063,NA,NA,NA,2025-11-19_8
2025-11-19,Kenneth,Portland Trail Blazers,POR,L,0.61947822179786,NA,NA,NA,2025-11-19_9
2025-11-19,Eristeo,Indiana Pacers,IND,L,0.5319879776728209,NA,NA,NA,2025-11-19_2
2025-11-19,Kenneth,Houston Rockets,HOU,W,0.5296046953219403,NA,NA,NA,2025-11-19_1
2025-11-19,Thomas,Cleveland Cavaliers,CLE,W,0.4703953046780598,NA,NA,NA,2025-11-19_1
2025-11-19,Brian,Charlotte Hornets,CHA,L,0.4680120223271791,NA,NA,NA,2025-11-19_2
2025-11-19,Matt,Philadelphia 76ers,PHI,W,0.4526916802610114,NA,NA,NA,2025-11-19_3
2025-11-19,Brian,Toronto Raptors,TOR,L,0.45269168026101136,NA,NA,NA,2025-11-19_3
2025-11-19,Thomas,Chicago Bulls,CHI,L,0.38052177820213984,NA,NA,NA,2025-11-19_9
2025-11-19,Thomas,Dallas Mavericks,DAL,W,0.26712161170169385,NA,NA,NA,2025-11-19_8
2025-11-19,Kenneth,Golden State Warriors,GSW,W,0.18604651162790697,NA,NA,NA,2025-11-19_4
2025-11-19,Matt,Miami Heat,MIA,L,0.18604651162790686,NA,NA,NA,2025-11-19_4
