Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-19,Thomas,Sacramento Kings,SAC,L,0.9262556735996808,NA,NA,NA,2025-11-19_5
2025-11-19,Matt,Oklahoma City Thunder,OKC,W,0.9262556735996808,NA,NA,NA,2025-11-19_5
2025-11-19,Brian,Washington Wizards,WAS,L,0.9047868906582085,NA,NA,NA,2025-11-19_6
2025-11-19,Matt,Minnesota Timberwolves,MIN,W,0.9047868906582085,NA,NA,NA,2025-11-19_6
2025-11-19,Thomas,Denver Nuggets,DEN,W,0.8752075919335707,NA,NA,NA,2025-11-19_7
2025-11-19,Matt,New Orleans Pelicans,NOP,L,0.8752075919335706,NA,NA,NA,2025-11-19_7
2025-11-19,Adam,New York Knicks,NYK,W,0.6715481171548117,NA,NA,NA,2025-11-19_8
2025-11-19,Kenneth,Portland Trail Blazers,POR,L,0.565201233787952,NA,NA,NA,2025-11-19_9
2025-11-19,Eristeo,Indiana Pacers,IND,L,0.5329494561740242,NA,NA,NA,2025-11-19_1
2025-11-19,Kenneth,Houston Rockets,HOU,W,0.5276417074877537,NA,NA,NA,2025-11-19_2
2025-11-19,Brian,Toronto Raptors,TOR,L,0.49148885159434186,NA,NA,NA,2025-11-19_3
2025-11-19,Matt,Philadelphia 76ers,PHI,W,0.49148885159434186,NA,NA,NA,2025-11-19_3
2025-11-19,Thomas,Cleveland Cavaliers,CLE,W,0.4723582925122463,NA,NA,NA,2025-11-19_2
2025-11-19,Brian,Charlotte Hornets,CHA,L,0.46705054382597555,NA,NA,NA,2025-11-19_1
2025-11-19,Thomas,Chicago Bulls,CHI,L,0.43479876621204805,NA,NA,NA,2025-11-19_9
2025-11-19,Thomas,Dallas Mavericks,DAL,W,0.3284518828451883,NA,NA,NA,2025-11-19_8
2025-11-19,Matt,Miami Heat,MIA,L,0.31019954627529056,NA,NA,NA,2025-11-19_4
2025-11-19,Kenneth,Golden State Warriors,GSW,W,0.3101995462752905,NA,NA,NA,2025-11-19_4
