Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-19,Thomas,Sacramento Kings,SAC,L,0.924851491611724,NA,NA,NA,2025-11-19_7
2025-11-19,Matt,Oklahoma City Thunder,OKC,W,0.924851491611724,NA,NA,NA,2025-11-19_7
2025-11-19,Brian,Washington Wizards,WAS,L,0.907184353655246,NA,NA,NA,2025-11-19_5
2025-11-19,Matt,Minnesota Timberwolves,MIN,W,0.907184353655246,NA,NA,NA,2025-11-19_5
2025-11-19,Matt,New Orleans Pelicans,NOP,L,0.8881312545511054,NA,NA,NA,2025-11-19_6
2025-11-19,Thomas,Denver Nuggets,DEN,W,0.8881312545511053,NA,NA,NA,2025-11-19_6
2025-11-19,Adam,New York Knicks,NYK,W,0.7146765683017393,NA,NA,NA,2025-11-19_8
2025-11-19,Kenneth,Portland Trail Blazers,POR,L,0.5753904098637341,NA,NA,NA,2025-11-19_9
2025-11-19,Eristeo,Indiana Pacers,IND,L,0.5235526788924847,NA,NA,NA,2025-11-19_1
2025-11-19,Kenneth,Houston Rockets,HOU,W,0.5235526788924847,NA,NA,NA,2025-11-19_3
2025-11-19,Brian,Charlotte Hornets,CHA,L,0.4764473211075153,NA,NA,NA,2025-11-19_1
2025-11-19,Thomas,Cleveland Cavaliers,CLE,W,0.4764473211075153,NA,NA,NA,2025-11-19_3
2025-11-19,Brian,Toronto Raptors,TOR,L,0.4699738903394256,NA,NA,NA,2025-11-19_2
2025-11-19,Matt,Philadelphia 76ers,PHI,W,0.46997389033942555,NA,NA,NA,2025-11-19_2
2025-11-19,Thomas,Chicago Bulls,CHI,L,0.42460959013626587,NA,NA,NA,2025-11-19_9
2025-11-19,Kenneth,Golden State Warriors,GSW,W,0.31488806113436507,NA,NA,NA,2025-11-19_4
2025-11-19,Matt,Miami Heat,MIA,L,0.31488806113436496,NA,NA,NA,2025-11-19_4
2025-11-19,Thomas,Dallas Mavericks,DAL,W,0.28532343169826074,NA,NA,NA,2025-11-19_8
