Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-19,Matt,Oklahoma City Thunder,OKC,W,0.9265199717214564,NA,NA,NA,2025-11-19_6
2025-11-19,Thomas,Sacramento Kings,SAC,L,0.9265199717214563,NA,NA,NA,2025-11-19_6
2025-11-19,Brian,Washington Wizards,WAS,L,0.910785843370113,NA,NA,NA,2025-11-19_7
2025-11-19,Matt,Minnesota Timberwolves,MIN,W,0.910785843370113,NA,NA,NA,2025-11-19_7
2025-11-19,Matt,New Orleans Pelicans,NOP,L,0.8705803869246165,NA,NA,NA,2025-11-19_5
2025-11-19,Thomas,Denver Nuggets,DEN,W,0.8705803869246164,NA,NA,NA,2025-11-19_5
2025-11-19,Adam,New York Knicks,NYK,W,0.7450468438027953,NA,NA,NA,2025-11-19_8
2025-11-19,Kenneth,Portland Trail Blazers,POR,L,0.61947822179786,NA,NA,NA,2025-11-19_9
2025-11-19,Eristeo,Indiana Pacers,IND,L,0.5355179613925938,NA,NA,NA,2025-11-19_1
2025-11-19,Kenneth,Houston Rockets,HOU,W,0.5290251916757941,NA,NA,NA,2025-11-19_3
2025-11-19,Thomas,Cleveland Cavaliers,CLE,W,0.4709748083242059,NA,NA,NA,2025-11-19_3
2025-11-19,Brian,Charlotte Hornets,CHA,L,0.4644820386074061,NA,NA,NA,2025-11-19_1
2025-11-19,Matt,Philadelphia 76ers,PHI,W,0.4388402353256808,NA,NA,NA,2025-11-19_2
2025-11-19,Brian,Toronto Raptors,TOR,L,0.4388402353256807,NA,NA,NA,2025-11-19_2
2025-11-19,Thomas,Chicago Bulls,CHI,L,0.38052177820213984,NA,NA,NA,2025-11-19_9
2025-11-19,Thomas,Dallas Mavericks,DAL,W,0.2549531561972047,NA,NA,NA,2025-11-19_8
2025-11-19,Matt,Miami Heat,MIA,L,0.19149621244216986,NA,NA,NA,2025-11-19_4
2025-11-19,Kenneth,Golden State Warriors,GSW,W,0.19149621244216983,NA,NA,NA,2025-11-19_4
