Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-19,Matt,Oklahoma City Thunder,OKC,W,0.9265199717214564,NA,NA,NA,2025-11-19_7
2025-11-19,Thomas,Sacramento Kings,SAC,L,0.9265199717214563,NA,NA,NA,2025-11-19_7
2025-11-19,Brian,Washington Wizards,WAS,L,0.907184353655246,NA,NA,NA,2025-11-19_6
2025-11-19,Matt,Minnesota Timberwolves,MIN,W,0.907184353655246,NA,NA,NA,2025-11-19_6
2025-11-19,Matt,New Orleans Pelicans,NOP,L,0.8770131497727316,NA,NA,NA,2025-11-19_5
2025-11-19,Thomas,Denver Nuggets,DEN,W,0.8770131497727315,NA,NA,NA,2025-11-19_5
2025-11-19,Adam,New York Knicks,NYK,W,0.7356804551126377,NA,NA,NA,2025-11-19_8
2025-11-19,Kenneth,Portland Trail Blazers,POR,L,0.5774772385750906,NA,NA,NA,2025-11-19_9
2025-11-19,Eristeo,Indiana Pacers,IND,L,0.5248817833821212,NA,NA,NA,2025-11-19_2
2025-11-19,Kenneth,Houston Rockets,HOU,W,0.5141138361869505,NA,NA,NA,2025-11-19_3
2025-11-19,Thomas,Cleveland Cavaliers,CLE,W,0.48588616381304955,NA,NA,NA,2025-11-19_3
2025-11-19,Brian,Charlotte Hornets,CHA,L,0.4751182166178789,NA,NA,NA,2025-11-19_2
2025-11-19,Matt,Philadelphia 76ers,PHI,W,0.4526916802610114,NA,NA,NA,2025-11-19_1
2025-11-19,Brian,Toronto Raptors,TOR,L,0.45269168026101136,NA,NA,NA,2025-11-19_1
2025-11-19,Thomas,Chicago Bulls,CHI,L,0.4225227614249094,NA,NA,NA,2025-11-19_9
2025-11-19,Thomas,Dallas Mavericks,DAL,W,0.2643195448873623,NA,NA,NA,2025-11-19_8
2025-11-19,Kenneth,Golden State Warriors,GSW,W,0.20943271767810026,NA,NA,NA,2025-11-19_4
2025-11-19,Matt,Miami Heat,MIA,L,0.20943271767810023,NA,NA,NA,2025-11-19_4
