Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-19,Matt,Oklahoma City Thunder,OKC,W,0.9265199717214564,NA,NA,NA,2025-11-19_5
2025-11-19,Thomas,Sacramento Kings,SAC,L,0.9265199717214563,NA,NA,NA,2025-11-19_5
2025-11-19,Brian,Washington Wizards,WAS,L,0.914411552502073,NA,NA,NA,2025-11-19_7
2025-11-19,Matt,Minnesota Timberwolves,MIN,W,0.914411552502073,NA,NA,NA,2025-11-19_7
2025-11-19,Thomas,Denver Nuggets,DEN,W,0.8807270180660269,NA,NA,NA,2025-11-19_6
2025-11-19,Matt,New Orleans Pelicans,NOP,L,0.8807270180660269,NA,NA,NA,2025-11-19_6
2025-11-19,Adam,New York Knicks,NYK,W,0.7356804551126377,NA,NA,NA,2025-11-19_8
2025-11-19,Kenneth,Portland Trail Blazers,POR,L,0.61947822179786,NA,NA,NA,2025-11-19_9
2025-11-19,Eristeo,Indiana Pacers,IND,L,0.5300261096605745,NA,NA,NA,2025-11-19_1
2025-11-19,Kenneth,Houston Rockets,HOU,W,0.5256251108352544,NA,NA,NA,2025-11-19_3
2025-11-19,Thomas,Cleveland Cavaliers,CLE,W,0.4743748891647455,NA,NA,NA,2025-11-19_3
2025-11-19,Brian,Charlotte Hornets,CHA,L,0.4699738903394256,NA,NA,NA,2025-11-19_1
2025-11-19,Brian,Toronto Raptors,TOR,L,0.4542873367404884,NA,NA,NA,2025-11-19_2
2025-11-19,Matt,Philadelphia 76ers,PHI,W,0.4542873367404883,NA,NA,NA,2025-11-19_2
2025-11-19,Thomas,Chicago Bulls,CHI,L,0.38052177820213984,NA,NA,NA,2025-11-19_9
2025-11-19,Thomas,Dallas Mavericks,DAL,W,0.2643195448873623,NA,NA,NA,2025-11-19_8
2025-11-19,Matt,Miami Heat,MIA,L,0.1699137655701055,NA,NA,NA,2025-11-19_4
2025-11-19,Kenneth,Golden State Warriors,GSW,W,0.16991376557010537,NA,NA,NA,2025-11-19_4
