Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-19,Thomas,Sacramento Kings,SAC,L,0.9209514379792305,NA,NA,NA,2025-11-19_5
2025-11-19,Matt,Oklahoma City Thunder,OKC,W,0.9209514379792305,NA,NA,NA,2025-11-19_5
2025-11-19,Brian,Washington Wizards,WAS,L,0.9019436467307612,NA,NA,NA,2025-11-19_7
2025-11-19,Matt,Minnesota Timberwolves,MIN,W,0.9019436467307612,NA,NA,NA,2025-11-19_7
2025-11-19,Thomas,Denver Nuggets,DEN,W,0.8620638675340035,NA,NA,NA,2025-11-19_6
2025-11-19,Matt,New Orleans Pelicans,NOP,L,0.8620638675340035,NA,NA,NA,2025-11-19_6
2025-11-19,Adam,New York Knicks,NYK,W,0.6619841966637401,NA,NA,NA,2025-11-19_8
2025-11-19,Kenneth,Portland Trail Blazers,POR,L,0.5622357914513856,NA,NA,NA,2025-11-19_9
2025-11-19,Eristeo,Indiana Pacers,IND,L,0.5259839095455534,NA,NA,NA,2025-11-19_2
2025-11-19,Kenneth,Houston Rockets,HOU,W,0.5259839095455533,NA,NA,NA,2025-11-19_1
2025-11-19,Brian,Toronto Raptors,TOR,L,0.48729792147806006,NA,NA,NA,2025-11-19_3
2025-11-19,Matt,Philadelphia 76ers,PHI,W,0.48729792147806006,NA,NA,NA,2025-11-19_3
2025-11-19,Brian,Charlotte Hornets,CHA,L,0.4740160904544467,NA,NA,NA,2025-11-19_2
2025-11-19,Thomas,Cleveland Cavaliers,CLE,W,0.4740160904544466,NA,NA,NA,2025-11-19_1
2025-11-19,Thomas,Chicago Bulls,CHI,L,0.4377642085486144,NA,NA,NA,2025-11-19_9
2025-11-19,Thomas,Dallas Mavericks,DAL,W,0.3380158033362599,NA,NA,NA,2025-11-19_8
2025-11-19,Matt,Miami Heat,MIA,L,0.3259109311740891,NA,NA,NA,2025-11-19_4
2025-11-19,Kenneth,Golden State Warriors,GSW,W,0.32591093117408904,NA,NA,NA,2025-11-19_4
