Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-19,Matt,Oklahoma City Thunder,OKC,W,0.9265199717214564,NA,NA,NA,2025-11-19_5
2025-11-19,Thomas,Sacramento Kings,SAC,L,0.9265199717214563,NA,NA,NA,2025-11-19_5
2025-11-19,Brian,Washington Wizards,WAS,L,0.9068665048123778,NA,NA,NA,2025-11-19_6
2025-11-19,Matt,Minnesota Timberwolves,MIN,W,0.9068665048123778,NA,NA,NA,2025-11-19_6
2025-11-19,Thomas,Denver Nuggets,DEN,W,0.8816838976619988,NA,NA,NA,2025-11-19_7
2025-11-19,Matt,New Orleans Pelicans,NOP,L,0.8816838976619988,NA,NA,NA,2025-11-19_7
2025-11-19,Adam,New York Knicks,NYK,W,0.6715481171548117,NA,NA,NA,2025-11-19_8
2025-11-19,Kenneth,Portland Trail Blazers,POR,L,0.5636144759611768,NA,NA,NA,2025-11-19_9
2025-11-19,Eristeo,Indiana Pacers,IND,L,0.5374264087468461,NA,NA,NA,2025-11-19_1
2025-11-19,Kenneth,Houston Rockets,HOU,W,0.5230171935662784,NA,NA,NA,2025-11-19_3
2025-11-19,Matt,Philadelphia 76ers,PHI,W,0.4905660377358491,NA,NA,NA,2025-11-19_2
2025-11-19,Brian,Toronto Raptors,TOR,L,0.49056603773584895,NA,NA,NA,2025-11-19_2
2025-11-19,Thomas,Cleveland Cavaliers,CLE,W,0.47698280643372154,NA,NA,NA,2025-11-19_3
2025-11-19,Brian,Charlotte Hornets,CHA,L,0.462573591253154,NA,NA,NA,2025-11-19_1
2025-11-19,Thomas,Chicago Bulls,CHI,L,0.43638552403882325,NA,NA,NA,2025-11-19_9
2025-11-19,Thomas,Dallas Mavericks,DAL,W,0.3284518828451883,NA,NA,NA,2025-11-19_8
2025-11-19,Matt,Miami Heat,MIA,L,0.3081876724931003,NA,NA,NA,2025-11-19_4
2025-11-19,Kenneth,Golden State Warriors,GSW,W,0.30818767249310025,NA,NA,NA,2025-11-19_4
