Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-02-07,Thomas,Sacramento Kings,SAC,L,0.8361803658494416,NA,NA,NA,2026-02-07_9
2026-02-07,Thomas,Cleveland Cavaliers,CLE,W,0.8361803658494414,NA,NA,NA,2026-02-07_9
2026-02-07,Eristeo,San Antonio Spurs,SAS,W,0.7888941698352344,NA,NA,NA,2026-02-07_3
2026-02-07,Brian,Washington Wizards,WAS,L,0.7280334728033473,NA,NA,NA,2026-02-07_1
2026-02-07,Eristeo,Utah Jazz,UTA,L,0.7230476300377925,NA,NA,NA,2026-02-07_4
2026-02-07,Kenneth,Orlando Magic,ORL,W,0.7230476300377925,NA,NA,NA,2026-02-07_4
2026-02-07,Thomas,Denver Nuggets,DEN,W,0.7008547008547009,NA,NA,NA,2026-02-07_6
2026-02-07,Thomas,Chicago Bulls,CHI,L,0.7008547008547008,NA,NA,NA,2026-02-07_6
2026-02-07,Matt,Oklahoma City Thunder,OKC,W,0.5953023329630217,NA,NA,NA,2026-02-07_2
2026-02-07,Adam,Los Angeles Lakers,LAL,W,0.5468998410174881,NA,NA,NA,2026-02-07_7
2026-02-07,Brian,Charlotte Hornets,CHA,L,0.4593162215525304,NA,NA,NA,2026-02-07_5
2026-02-07,Adam,Atlanta Hawks,ATL,W,0.4593162215525304,NA,NA,NA,2026-02-07_5
2026-02-07,Kenneth,Golden State Warriors,GSW,W,0.45310015898251194,NA,NA,NA,2026-02-07_7
2026-02-07,Eristeo,Phoenix Suns,PHX,L,0.44544729522068127,NA,NA,NA,2026-02-07_8
2026-02-07,Matt,Philadelphia 76ers,PHI,W,0.4454472952206812,NA,NA,NA,2026-02-07_8
2026-02-07,Kenneth,Houston Rockets,HOU,W,0.40469766703697824,NA,NA,NA,2026-02-07_2
2026-02-07,Adam,Brooklyn Nets,BKN,L,0.2719665271966526,NA,NA,NA,2026-02-07_1
2026-02-07,Kenneth,Portland Trail Blazers,POR,L,0.25911678719803055,NA,NA,NA,2026-02-07_10
2026-02-07,Kenneth,Memphis Grizzlies,MEM,W,0.25911678719803044,NA,NA,NA,2026-02-07_10
2026-02-07,Thomas,Dallas Mavericks,DAL,W,0.2111058301647655,NA,NA,NA,2026-02-07_3
