Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-02-07,Thomas,Sacramento Kings,SAC,L,0.836289574095081,NA,NA,NA,2026-02-07_10
2026-02-07,Thomas,Cleveland Cavaliers,CLE,W,0.8362895740950809,NA,NA,NA,2026-02-07_10
2026-02-07,Eristeo,San Antonio Spurs,SAS,W,0.7864014348605903,NA,NA,NA,2026-02-07_3
2026-02-07,Eristeo,Utah Jazz,UTA,L,0.7088537109219633,NA,NA,NA,2026-02-07_4
2026-02-07,Kenneth,Orlando Magic,ORL,W,0.7088537109219633,NA,NA,NA,2026-02-07_4
2026-02-07,Brian,Washington Wizards,WAS,L,0.6737804878048781,NA,NA,NA,2026-02-07_1
2026-02-07,Thomas,Denver Nuggets,DEN,W,0.6577289703996878,NA,NA,NA,2026-02-07_6
2026-02-07,Thomas,Chicago Bulls,CHI,L,0.6577289703996878,NA,NA,NA,2026-02-07_6
2026-02-07,Matt,Oklahoma City Thunder,OKC,W,0.5914396887159533,NA,NA,NA,2026-02-07_2
2026-02-07,Adam,Los Angeles Lakers,LAL,W,0.572221227850367,NA,NA,NA,2026-02-07_7
2026-02-07,Eristeo,Phoenix Suns,PHX,L,0.4769828064337216,NA,NA,NA,2026-02-07_8
2026-02-07,Matt,Philadelphia 76ers,PHI,W,0.47698280643372154,NA,NA,NA,2026-02-07_8
2026-02-07,Brian,Charlotte Hornets,CHA,L,0.4699738903394256,NA,NA,NA,2026-02-07_5
2026-02-07,Adam,Atlanta Hawks,ATL,W,0.46997389033942555,NA,NA,NA,2026-02-07_5
2026-02-07,Kenneth,Golden State Warriors,GSW,W,0.4277787721496331,NA,NA,NA,2026-02-07_7
2026-02-07,Kenneth,Houston Rockets,HOU,W,0.40856031128404674,NA,NA,NA,2026-02-07_2
2026-02-07,Adam,Brooklyn Nets,BKN,L,0.3262195121951219,NA,NA,NA,2026-02-07_1
2026-02-07,Kenneth,Portland Trail Blazers,POR,L,0.2511394288903358,NA,NA,NA,2026-02-07_9
2026-02-07,Kenneth,Memphis Grizzlies,MEM,W,0.25113942889033575,NA,NA,NA,2026-02-07_9
2026-02-07,Thomas,Dallas Mavericks,DAL,W,0.21359856513940978,NA,NA,NA,2026-02-07_3
