Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-02-07,Thomas,Cleveland Cavaliers,CLE,W,0.8599948379661587,NA,NA,NA,2026-02-07_10
2026-02-07,Thomas,Sacramento Kings,SAC,L,0.8599948379661586,NA,NA,NA,2026-02-07_10
2026-02-07,Eristeo,San Antonio Spurs,SAS,W,0.8089171974522293,TRUE,1,0.19108280254777066,2026-02-07_3
2026-02-07,Thomas,Denver Nuggets,DEN,W,0.7645854657113613,NA,NA,NA,2026-02-07_6
2026-02-07,Thomas,Chicago Bulls,CHI,L,0.7645854657113613,NA,NA,NA,2026-02-07_6
2026-02-07,Brian,Washington Wizards,WAS,L,0.7280334728033473,FALSE,1,0.2719665271966527,2026-02-07_1
2026-02-07,Eristeo,Utah Jazz,UTA,L,0.7163174506597711,NA,NA,NA,2026-02-07_4
2026-02-07,Kenneth,Orlando Magic,ORL,W,0.7163174506597711,NA,NA,NA,2026-02-07_4
2026-02-07,Matt,Oklahoma City Thunder,OKC,W,0.5953023329630217,FALSE,0,-0.5953023329630217,2026-02-07_2
2026-02-07,Adam,Los Angeles Lakers,LAL,W,0.5434162250305749,NA,NA,NA,2026-02-07_7
2026-02-07,Brian,Charlotte Hornets,CHA,L,0.45839355771216184,NA,NA,NA,2026-02-07_5
2026-02-07,Adam,Atlanta Hawks,ATL,W,0.45839355771216184,NA,NA,NA,2026-02-07_5
2026-02-07,Kenneth,Golden State Warriors,GSW,W,0.4565837749694252,NA,NA,NA,2026-02-07_7
2026-02-07,Eristeo,Phoenix Suns,PHX,L,0.4542873367404884,NA,NA,NA,2026-02-07_8
2026-02-07,Matt,Philadelphia 76ers,PHI,W,0.4542873367404883,NA,NA,NA,2026-02-07_8
2026-02-07,Kenneth,Houston Rockets,HOU,W,0.40469766703697824,TRUE,1,0.5953023329630218,2026-02-07_2
2026-02-07,Adam,Brooklyn Nets,BKN,L,0.2719665271966526,TRUE,0,-0.2719665271966526,2026-02-07_1
2026-02-07,Kenneth,Portland Trail Blazers,POR,L,0.2501737317581655,NA,NA,NA,2026-02-07_9
2026-02-07,Kenneth,Memphis Grizzlies,MEM,W,0.2501737317581654,NA,NA,NA,2026-02-07_9
2026-02-07,Thomas,Dallas Mavericks,DAL,W,0.1910828025477707,FALSE,0,-0.1910828025477707,2026-02-07_3
