Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-02-07,Thomas,Cleveland Cavaliers,CLE,W,0.8395061728395061,NA,NA,NA,2026-02-07_10
2026-02-07,Thomas,Sacramento Kings,SAC,L,0.8395061728395061,NA,NA,NA,2026-02-07_10
2026-02-07,Eristeo,San Antonio Spurs,SAS,W,0.7802685606480967,NA,NA,NA,2026-02-07_3
2026-02-07,Eristeo,Utah Jazz,UTA,L,0.7075548334687247,NA,NA,NA,2026-02-07_4
2026-02-07,Kenneth,Orlando Magic,ORL,W,0.7075548334687245,NA,NA,NA,2026-02-07_4
2026-02-07,Brian,Washington Wizards,WAS,L,0.6616334178331313,NA,NA,NA,2026-02-07_1
2026-02-07,Thomas,Denver Nuggets,DEN,W,0.6607825055987353,NA,NA,NA,2026-02-07_6
2026-02-07,Thomas,Chicago Bulls,CHI,L,0.6607825055987353,NA,NA,NA,2026-02-07_6
2026-02-07,Matt,Oklahoma City Thunder,OKC,W,0.6207865168539325,NA,NA,NA,2026-02-07_2
2026-02-07,Adam,Los Angeles Lakers,LAL,W,0.5517377567140601,NA,NA,NA,2026-02-07_7
2026-02-07,Matt,Philadelphia 76ers,PHI,W,0.4723582925122463,NA,NA,NA,2026-02-07_8
2026-02-07,Eristeo,Phoenix Suns,PHX,L,0.47235829251224626,NA,NA,NA,2026-02-07_8
2026-02-07,Adam,Atlanta Hawks,ATL,W,0.4574828187506411,NA,NA,NA,2026-02-07_5
2026-02-07,Brian,Charlotte Hornets,CHA,L,0.457482818750641,NA,NA,NA,2026-02-07_5
2026-02-07,Kenneth,Golden State Warriors,GSW,W,0.44826224328594,NA,NA,NA,2026-02-07_7
2026-02-07,Kenneth,Houston Rockets,HOU,W,0.3792134831460674,NA,NA,NA,2026-02-07_2
2026-02-07,Adam,Brooklyn Nets,BKN,L,0.3383665821668689,NA,NA,NA,2026-02-07_1
2026-02-07,Kenneth,Portland Trail Blazers,POR,L,0.2526020348497252,NA,NA,NA,2026-02-07_9
2026-02-07,Kenneth,Memphis Grizzlies,MEM,W,0.25260203484972515,NA,NA,NA,2026-02-07_9
2026-02-07,Thomas,Dallas Mavericks,DAL,W,0.2197314393519032,NA,NA,NA,2026-02-07_3
