Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-02-07,Thomas,Cleveland Cavaliers,CLE,W,0.8283062645011601,NA,NA,NA,2026-02-07_9
2026-02-07,Thomas,Sacramento Kings,SAC,L,0.8283062645011601,NA,NA,NA,2026-02-07_9
2026-02-07,Eristeo,San Antonio Spurs,SAS,W,0.7829487680876027,NA,NA,NA,2026-02-07_3
2026-02-07,Eristeo,Utah Jazz,UTA,L,0.7246327297574309,NA,NA,NA,2026-02-07_4
2026-02-07,Kenneth,Orlando Magic,ORL,W,0.7246327297574309,NA,NA,NA,2026-02-07_4
2026-02-07,Thomas,Denver Nuggets,DEN,W,0.6665976392627874,NA,NA,NA,2026-02-07_6
2026-02-07,Thomas,Chicago Bulls,CHI,L,0.6665976392627873,NA,NA,NA,2026-02-07_6
2026-02-07,Brian,Washington Wizards,WAS,L,0.6252015045674368,NA,NA,NA,2026-02-07_1
2026-02-07,Adam,Los Angeles Lakers,LAL,W,0.5697211155378487,NA,NA,NA,2026-02-07_7
2026-02-07,Matt,Oklahoma City Thunder,OKC,W,0.5410628019323671,NA,NA,NA,2026-02-07_2
2026-02-07,Eristeo,Phoenix Suns,PHX,L,0.48017621145374456,NA,NA,NA,2026-02-07_8
2026-02-07,Matt,Philadelphia 76ers,PHI,W,0.48017621145374445,NA,NA,NA,2026-02-07_8
2026-02-07,Kenneth,Houston Rockets,HOU,W,0.4589371980676328,NA,NA,NA,2026-02-07_2
2026-02-07,Adam,Atlanta Hawks,ATL,W,0.45310015898251194,NA,NA,NA,2026-02-07_5
2026-02-07,Brian,Charlotte Hornets,CHA,L,0.4531001589825119,NA,NA,NA,2026-02-07_5
2026-02-07,Kenneth,Golden State Warriors,GSW,W,0.43027888446215146,NA,NA,NA,2026-02-07_7
2026-02-07,Adam,Brooklyn Nets,BKN,L,0.37479849543256316,NA,NA,NA,2026-02-07_1
2026-02-07,Kenneth,Memphis Grizzlies,MEM,W,0.25198500220555803,NA,NA,NA,2026-02-07_10
2026-02-07,Kenneth,Portland Trail Blazers,POR,L,0.251985002205558,NA,NA,NA,2026-02-07_10
2026-02-07,Thomas,Dallas Mavericks,DAL,W,0.21705123191239736,NA,NA,NA,2026-02-07_3
