Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-02-07,Thomas,Cleveland Cavaliers,CLE,W,0.8395061728395061,NA,NA,NA,2026-02-07_9
2026-02-07,Thomas,Sacramento Kings,SAC,L,0.8395061728395061,NA,NA,NA,2026-02-07_9
2026-02-07,Eristeo,San Antonio Spurs,SAS,W,0.7937528022717083,NA,NA,NA,2026-02-07_3
2026-02-07,Eristeo,Utah Jazz,UTA,L,0.7075548334687247,NA,NA,NA,2026-02-07_4
2026-02-07,Kenneth,Orlando Magic,ORL,W,0.7075548334687245,NA,NA,NA,2026-02-07_4
2026-02-07,Brian,Washington Wizards,WAS,L,0.6475928801815793,NA,NA,NA,2026-02-07_1
2026-02-07,Thomas,Denver Nuggets,DEN,W,0.6463863592327068,NA,NA,NA,2026-02-07_6
2026-02-07,Thomas,Chicago Bulls,CHI,L,0.6463863592327068,NA,NA,NA,2026-02-07_6
2026-02-07,Adam,Los Angeles Lakers,LAL,W,0.569004382089337,NA,NA,NA,2026-02-07_7
2026-02-07,Matt,Oklahoma City Thunder,OKC,W,0.5592370240899764,NA,NA,NA,2026-02-07_2
2026-02-07,Matt,Philadelphia 76ers,PHI,W,0.47799865981684164,NA,NA,NA,2026-02-07_8
2026-02-07,Eristeo,Phoenix Suns,PHX,L,0.47799865981684164,NA,NA,NA,2026-02-07_8
2026-02-07,Brian,Charlotte Hornets,CHA,L,0.4699738903394256,NA,NA,NA,2026-02-07_5
2026-02-07,Adam,Atlanta Hawks,ATL,W,0.46997389033942555,NA,NA,NA,2026-02-07_5
2026-02-07,Kenneth,Houston Rockets,HOU,W,0.44076297591002356,NA,NA,NA,2026-02-07_2
2026-02-07,Kenneth,Golden State Warriors,GSW,W,0.4309956179106631,NA,NA,NA,2026-02-07_7
2026-02-07,Adam,Brooklyn Nets,BKN,L,0.35240711981842077,NA,NA,NA,2026-02-07_1
2026-02-07,Kenneth,Portland Trail Blazers,POR,L,0.24702498449044052,NA,NA,NA,2026-02-07_10
2026-02-07,Kenneth,Memphis Grizzlies,MEM,W,0.24702498449044044,NA,NA,NA,2026-02-07_10
2026-02-07,Thomas,Dallas Mavericks,DAL,W,0.20624719772829175,NA,NA,NA,2026-02-07_3
