Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-27,Eristeo,Utah Jazz,UTA,L,0.8786868987404542,NA,NA,NA,2025-12-27_6
2025-12-27,Eristeo,San Antonio Spurs,SAS,W,0.8786868987404542,NA,NA,NA,2025-12-27_6
2025-12-27,Matt,Minnesota Timberwolves,MIN,W,0.7678178470382181,NA,NA,NA,2025-12-27_4
2025-12-27,Adam,Brooklyn Nets,BKN,L,0.767817847038218,NA,NA,NA,2025-12-27_4
2025-12-27,Eristeo,Indiana Pacers,IND,L,0.7558520010067958,NA,NA,NA,2025-12-27_5
2025-12-27,Adam,New York Knicks,NYK,W,0.6627212736985442,NA,NA,NA,2025-12-27_8
2025-12-27,Matt,New Orleans Pelicans,NOP,L,0.6540880503144655,NA,NA,NA,2025-12-27_3
2025-12-27,Thomas,Denver Nuggets,DEN,W,0.6265889830508474,NA,NA,NA,2025-12-27_2
2025-12-27,Kenneth,Houston Rockets,HOU,W,0.6206404242300633,NA,NA,NA,2025-12-27_9
2025-12-27,Thomas,Dallas Mavericks,DAL,W,0.5544421922209049,NA,NA,NA,2025-12-27_1
2025-12-27,Thomas,Sacramento Kings,SAC,L,0.5544421922209049,NA,NA,NA,2025-12-27_1
2025-12-27,Thomas,Cleveland Cavaliers,CLE,W,0.3793595757699368,NA,NA,NA,2025-12-27_9
2025-12-27,Thomas,Chicago Bulls,CHI,L,0.3734110169491526,NA,NA,NA,2025-12-27_7
2025-12-27,Kenneth,Orlando Magic,ORL,W,0.3734110169491525,NA,NA,NA,2025-12-27_2
2025-12-27,Brian,Milwaukee Bucks,MIL,W,0.3734110169491525,NA,NA,NA,2025-12-27_7
2025-12-27,Eristeo,Phoenix Suns,PHX,L,0.3459119496855346,NA,NA,NA,2025-12-27_3
2025-12-27,Adam,Atlanta Hawks,ATL,W,0.337278726301456,NA,NA,NA,2025-12-27_8
2025-12-27,Matt,Miami Heat,MIA,L,0.24414799899320405,NA,NA,NA,2025-12-27_5
