Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-27,Eristeo,Utah Jazz,UTA,L,0.8821629398247279,NA,NA,NA,2025-12-27_7
2025-12-27,Eristeo,San Antonio Spurs,SAS,W,0.8821629398247278,NA,NA,NA,2025-12-27_7
2025-12-27,Adam,Brooklyn Nets,BKN,L,0.8367654445002511,NA,NA,NA,2025-12-27_6
2025-12-27,Matt,Minnesota Timberwolves,MIN,W,0.8367654445002511,NA,NA,NA,2025-12-27_6
2025-12-27,Eristeo,Indiana Pacers,IND,L,0.7463204499222209,NA,NA,NA,2025-12-27_9
2025-12-27,Adam,New York Knicks,NYK,W,0.688715953307393,NA,NA,NA,2025-12-27_8
2025-12-27,Matt,New Orleans Pelicans,NOP,L,0.6426349876202906,NA,NA,NA,2025-12-27_3
2025-12-27,Thomas,Denver Nuggets,DEN,W,0.6264616717193591,NA,NA,NA,2025-12-27_2
2025-12-27,Kenneth,Houston Rockets,HOU,W,0.5982670342654588,NA,NA,NA,2025-12-27_4
2025-12-27,Thomas,Dallas Mavericks,DAL,W,0.5848161328588375,NA,NA,NA,2025-12-27_1
2025-12-27,Thomas,Sacramento Kings,SAC,L,0.5848161328588375,NA,NA,NA,2025-12-27_1
2025-12-27,Brian,Milwaukee Bucks,MIL,W,0.45701759827946314,NA,NA,NA,2025-12-27_5
2025-12-27,Thomas,Chicago Bulls,CHI,L,0.4570175982794631,NA,NA,NA,2025-12-27_5
2025-12-27,Thomas,Cleveland Cavaliers,CLE,W,0.40173296573454115,NA,NA,NA,2025-12-27_4
2025-12-27,Kenneth,Orlando Magic,ORL,W,0.373538328280641,NA,NA,NA,2025-12-27_2
2025-12-27,Eristeo,Phoenix Suns,PHX,L,0.3573650123797095,NA,NA,NA,2025-12-27_3
2025-12-27,Adam,Atlanta Hawks,ATL,W,0.311284046692607,NA,NA,NA,2025-12-27_8
2025-12-27,Matt,Miami Heat,MIA,L,0.2536795500777791,NA,NA,NA,2025-12-27_9
