Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-27,Eristeo,Utah Jazz,UTA,L,0.8574748257164988,NA,NA,NA,2025-12-27_9
2025-12-27,Eristeo,San Antonio Spurs,SAS,W,0.8574748257164988,NA,NA,NA,2025-12-27_9
2025-12-27,Adam,Brooklyn Nets,BKN,L,0.8449304174950298,NA,NA,NA,2025-12-27_4
2025-12-27,Matt,Minnesota Timberwolves,MIN,W,0.8449304174950298,NA,NA,NA,2025-12-27_4
2025-12-27,Eristeo,Indiana Pacers,IND,L,0.7017993126221443,NA,NA,NA,2025-12-27_5
2025-12-27,Adam,New York Knicks,NYK,W,0.6674988049078452,NA,NA,NA,2025-12-27_8
2025-12-27,Thomas,Denver Nuggets,DEN,W,0.6122335928161171,NA,NA,NA,2025-12-27_2
2025-12-27,Matt,New Orleans Pelicans,NOP,L,0.6116931643343835,NA,NA,NA,2025-12-27_3
2025-12-27,Kenneth,Houston Rockets,HOU,W,0.5861676104949234,NA,NA,NA,2025-12-27_7
2025-12-27,Thomas,Dallas Mavericks,DAL,W,0.5753904098637341,NA,NA,NA,2025-12-27_1
2025-12-27,Thomas,Sacramento Kings,SAC,L,0.5753904098637341,NA,NA,NA,2025-12-27_1
2025-12-27,Brian,Milwaukee Bucks,MIL,W,0.4565837749694252,NA,NA,NA,2025-12-27_6
2025-12-27,Thomas,Chicago Bulls,CHI,L,0.45658377496942515,NA,NA,NA,2025-12-27_6
2025-12-27,Thomas,Cleveland Cavaliers,CLE,W,0.41383238950507656,NA,NA,NA,2025-12-27_7
2025-12-27,Eristeo,Phoenix Suns,PHX,L,0.3883068356656165,NA,NA,NA,2025-12-27_3
2025-12-27,Kenneth,Orlando Magic,ORL,W,0.3877664071838829,NA,NA,NA,2025-12-27_2
2025-12-27,Adam,Atlanta Hawks,ATL,W,0.3325011950921549,NA,NA,NA,2025-12-27_8
2025-12-27,Matt,Miami Heat,MIA,L,0.29820068737785554,NA,NA,NA,2025-12-27_5
