Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-27,Eristeo,Utah Jazz,UTA,L,0.8940983606557377,NA,NA,NA,2025-12-27_9
2025-12-27,Eristeo,San Antonio Spurs,SAS,W,0.8940983606557377,NA,NA,NA,2025-12-27_9
2025-12-27,Adam,Brooklyn Nets,BKN,L,0.8188594511383498,NA,NA,NA,2025-12-27_6
2025-12-27,Matt,Minnesota Timberwolves,MIN,W,0.8188594511383497,NA,NA,NA,2025-12-27_6
2025-12-27,Eristeo,Indiana Pacers,IND,L,0.7491628972566527,NA,NA,NA,2025-12-27_5
2025-12-27,Adam,New York Knicks,NYK,W,0.688715953307393,NA,NA,NA,2025-12-27_8
2025-12-27,Matt,New Orleans Pelicans,NOP,L,0.6305791099717347,NA,NA,NA,2025-12-27_3
2025-12-27,Thomas,Denver Nuggets,DEN,W,0.6141012621500073,NA,NA,NA,2025-12-27_2
2025-12-27,Kenneth,Houston Rockets,HOU,W,0.6017919362867098,NA,NA,NA,2025-12-27_4
2025-12-27,Thomas,Dallas Mavericks,DAL,W,0.5775582166672486,NA,NA,NA,2025-12-27_1
2025-12-27,Thomas,Sacramento Kings,SAC,L,0.5775582166672486,NA,NA,NA,2025-12-27_1
2025-12-27,Thomas,Chicago Bulls,CHI,L,0.4263223067397842,NA,NA,NA,2025-12-27_7
2025-12-27,Brian,Milwaukee Bucks,MIL,W,0.42632230673978416,NA,NA,NA,2025-12-27_7
2025-12-27,Thomas,Cleveland Cavaliers,CLE,W,0.39820806371329015,NA,NA,NA,2025-12-27_4
2025-12-27,Kenneth,Orlando Magic,ORL,W,0.38589873784999273,NA,NA,NA,2025-12-27_2
2025-12-27,Eristeo,Phoenix Suns,PHX,L,0.3694208900282654,NA,NA,NA,2025-12-27_3
2025-12-27,Adam,Atlanta Hawks,ATL,W,0.311284046692607,NA,NA,NA,2025-12-27_8
2025-12-27,Matt,Miami Heat,MIA,L,0.25083710274334725,NA,NA,NA,2025-12-27_5
