Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-27,Eristeo,San Antonio Spurs,SAS,W,0.8522282382340692,NA,NA,NA,2025-12-27_9
2025-12-27,Eristeo,Utah Jazz,UTA,L,0.8522282382340691,NA,NA,NA,2025-12-27_9
2025-12-27,Adam,Brooklyn Nets,BKN,L,0.8419106816097726,NA,NA,NA,2025-12-27_4
2025-12-27,Matt,Minnesota Timberwolves,MIN,W,0.8419106816097724,NA,NA,NA,2025-12-27_4
2025-12-27,Eristeo,Indiana Pacers,IND,L,0.7013304371436329,NA,NA,NA,2025-12-27_6
2025-12-27,Adam,New York Knicks,NYK,W,0.6750260592310993,NA,NA,NA,2025-12-27_7
2025-12-27,Matt,New Orleans Pelicans,NOP,L,0.6162046908315566,NA,NA,NA,2025-12-27_2
2025-12-27,Thomas,Denver Nuggets,DEN,W,0.6122335928161171,NA,NA,NA,2025-12-27_3
2025-12-27,Thomas,Sacramento Kings,SAC,L,0.566749889851667,NA,NA,NA,2025-12-27_1
2025-12-27,Thomas,Dallas Mavericks,DAL,W,0.5667498898516669,NA,NA,NA,2025-12-27_1
2025-12-27,Kenneth,Houston Rockets,HOU,W,0.5508744038155803,NA,NA,NA,2025-12-27_5
2025-12-27,Thomas,Chicago Bulls,CHI,L,0.4542873367404884,NA,NA,NA,2025-12-27_8
2025-12-27,Brian,Milwaukee Bucks,MIL,W,0.4542873367404883,NA,NA,NA,2025-12-27_8
2025-12-27,Thomas,Cleveland Cavaliers,CLE,W,0.4491255961844197,NA,NA,NA,2025-12-27_5
2025-12-27,Kenneth,Orlando Magic,ORL,W,0.3877664071838829,NA,NA,NA,2025-12-27_3
2025-12-27,Eristeo,Phoenix Suns,PHX,L,0.3837953091684435,NA,NA,NA,2025-12-27_2
2025-12-27,Adam,Atlanta Hawks,ATL,W,0.32497394076890057,NA,NA,NA,2025-12-27_7
2025-12-27,Matt,Miami Heat,MIA,L,0.29866956285636703,NA,NA,NA,2025-12-27_6
