Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-27,Eristeo,Utah Jazz,UTA,L,0.895448616069839,NA,NA,NA,2025-12-27_8
2025-12-27,Eristeo,San Antonio Spurs,SAS,W,0.8954486160698389,NA,NA,NA,2025-12-27_8
2025-12-27,Adam,Brooklyn Nets,BKN,L,0.808,NA,NA,NA,2025-12-27_4
2025-12-27,Matt,Minnesota Timberwolves,MIN,W,0.8079999999999999,NA,NA,NA,2025-12-27_4
2025-12-27,Eristeo,Indiana Pacers,IND,L,0.7588026273285238,NA,NA,NA,2025-12-27_5
2025-12-27,Adam,New York Knicks,NYK,W,0.689517790905344,NA,NA,NA,2025-12-27_7
2025-12-27,Matt,New Orleans Pelicans,NOP,L,0.6520430714252128,NA,NA,NA,2025-12-27_2
2025-12-27,Thomas,Denver Nuggets,DEN,W,0.6264616717193591,NA,NA,NA,2025-12-27_3
2025-12-27,Kenneth,Houston Rockets,HOU,W,0.5988718270134754,NA,NA,NA,2025-12-27_9
2025-12-27,Thomas,Dallas Mavericks,DAL,W,0.572221227850367,NA,NA,NA,2025-12-27_1
2025-12-27,Thomas,Sacramento Kings,SAC,L,0.5722212278503669,NA,NA,NA,2025-12-27_1
2025-12-27,Thomas,Cleveland Cavaliers,CLE,W,0.4011281729865246,NA,NA,NA,2025-12-27_9
2025-12-27,Brian,Milwaukee Bucks,MIL,W,0.3815494595897989,NA,NA,NA,2025-12-27_6
2025-12-27,Thomas,Chicago Bulls,CHI,L,0.3815494595897988,NA,NA,NA,2025-12-27_6
2025-12-27,Kenneth,Orlando Magic,ORL,W,0.373538328280641,NA,NA,NA,2025-12-27_3
2025-12-27,Eristeo,Phoenix Suns,PHX,L,0.3479569285747872,NA,NA,NA,2025-12-27_2
2025-12-27,Adam,Atlanta Hawks,ATL,W,0.31048220909465585,NA,NA,NA,2025-12-27_7
2025-12-27,Matt,Miami Heat,MIA,L,0.24119737267147612,NA,NA,NA,2025-12-27_5
