Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-27,Eristeo,Utah Jazz,UTA,L,0.8821629398247279,NA,NA,NA,2025-12-27_8
2025-12-27,Eristeo,San Antonio Spurs,SAS,W,0.8821629398247278,NA,NA,NA,2025-12-27_8
2025-12-27,Adam,Brooklyn Nets,BKN,L,0.8456180525738276,NA,NA,NA,2025-12-27_4
2025-12-27,Matt,Minnesota Timberwolves,MIN,W,0.8456180525738276,NA,NA,NA,2025-12-27_4
2025-12-27,Eristeo,Indiana Pacers,IND,L,0.745903370854332,NA,NA,NA,2025-12-27_6
2025-12-27,Adam,New York Knicks,NYK,W,0.688715953307393,NA,NA,NA,2025-12-27_7
2025-12-27,Matt,New Orleans Pelicans,NOP,L,0.6305791099717347,NA,NA,NA,2025-12-27_3
2025-12-27,Thomas,Denver Nuggets,DEN,W,0.6254886416445696,NA,NA,NA,2025-12-27_2
2025-12-27,Kenneth,Houston Rockets,HOU,W,0.6054836252856055,NA,NA,NA,2025-12-27_9
2025-12-27,Thomas,Dallas Mavericks,DAL,W,0.5789289770245479,NA,NA,NA,2025-12-27_1
2025-12-27,Thomas,Sacramento Kings,SAC,L,0.5789289770245479,NA,NA,NA,2025-12-27_1
2025-12-27,Thomas,Chicago Bulls,CHI,L,0.43325011014833315,NA,NA,NA,2025-12-27_5
2025-12-27,Brian,Milwaukee Bucks,MIL,W,0.43325011014833303,NA,NA,NA,2025-12-27_5
2025-12-27,Thomas,Cleveland Cavaliers,CLE,W,0.39451637471439455,NA,NA,NA,2025-12-27_9
2025-12-27,Kenneth,Orlando Magic,ORL,W,0.3745113583554304,NA,NA,NA,2025-12-27_2
2025-12-27,Eristeo,Phoenix Suns,PHX,L,0.3694208900282654,NA,NA,NA,2025-12-27_3
2025-12-27,Adam,Atlanta Hawks,ATL,W,0.311284046692607,NA,NA,NA,2025-12-27_7
2025-12-27,Matt,Miami Heat,MIA,L,0.254096629145668,NA,NA,NA,2025-12-27_6
