Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-27,Eristeo,Utah Jazz,UTA,L,0.8928206421470382,NA,NA,NA,2025-12-27_9
2025-12-27,Eristeo,San Antonio Spurs,SAS,W,0.8928206421470382,NA,NA,NA,2025-12-27_9
2025-12-27,Adam,Brooklyn Nets,BKN,L,0.808,NA,NA,NA,2025-12-27_4
2025-12-27,Matt,Minnesota Timberwolves,MIN,W,0.8079999999999999,NA,NA,NA,2025-12-27_4
2025-12-27,Eristeo,Indiana Pacers,IND,L,0.7590361445783133,NA,NA,NA,2025-12-27_8
2025-12-27,Adam,New York Knicks,NYK,W,0.6971384808187704,NA,NA,NA,2025-12-27_7
2025-12-27,Matt,New Orleans Pelicans,NOP,L,0.6520430714252128,NA,NA,NA,2025-12-27_2
2025-12-27,Thomas,Denver Nuggets,DEN,W,0.6388238884932343,NA,NA,NA,2025-12-27_3
2025-12-27,Kenneth,Houston Rockets,HOU,W,0.6054836252856055,NA,NA,NA,2025-12-27_6
2025-12-27,Thomas,Dallas Mavericks,DAL,W,0.5775582166672486,NA,NA,NA,2025-12-27_1
2025-12-27,Thomas,Sacramento Kings,SAC,L,0.5775582166672486,NA,NA,NA,2025-12-27_1
2025-12-27,Thomas,Cleveland Cavaliers,CLE,W,0.39451637471439455,NA,NA,NA,2025-12-27_6
2025-12-27,Brian,Milwaukee Bucks,MIL,W,0.37622682660850604,NA,NA,NA,2025-12-27_5
2025-12-27,Thomas,Chicago Bulls,CHI,L,0.37622682660850604,NA,NA,NA,2025-12-27_5
2025-12-27,Kenneth,Orlando Magic,ORL,W,0.36117611150676565,NA,NA,NA,2025-12-27_3
2025-12-27,Eristeo,Phoenix Suns,PHX,L,0.3479569285747872,NA,NA,NA,2025-12-27_2
2025-12-27,Adam,Atlanta Hawks,ATL,W,0.30286151918122955,NA,NA,NA,2025-12-27_7
2025-12-27,Matt,Miami Heat,MIA,L,0.24096385542168686,NA,NA,NA,2025-12-27_8
