Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-27,Eristeo,Utah Jazz,UTA,L,0.8597902950499878,NA,NA,NA,2025-12-27_6
2025-12-27,Eristeo,San Antonio Spurs,SAS,W,0.8597902950499877,NA,NA,NA,2025-12-27_6
2025-12-27,Matt,Minnesota Timberwolves,MIN,W,0.8423732923773342,NA,NA,NA,2025-12-27_9
2025-12-27,Adam,Brooklyn Nets,BKN,L,0.842373292377334,NA,NA,NA,2025-12-27_9
2025-12-27,Eristeo,Indiana Pacers,IND,L,0.7119017632241813,NA,NA,NA,2025-12-27_7
2025-12-27,Adam,New York Knicks,NYK,W,0.6697406461687804,NA,NA,NA,2025-12-27_8
2025-12-27,Thomas,Denver Nuggets,DEN,W,0.6254886416445696,NA,NA,NA,2025-12-27_2
2025-12-27,Matt,New Orleans Pelicans,NOP,L,0.6204854449912419,NA,NA,NA,2025-12-27_3
2025-12-27,Kenneth,Houston Rockets,HOU,W,0.5988718270134754,NA,NA,NA,2025-12-27_4
2025-12-27,Thomas,Dallas Mavericks,DAL,W,0.5861676104949234,NA,NA,NA,2025-12-27_1
2025-12-27,Thomas,Sacramento Kings,SAC,L,0.5861676104949234,NA,NA,NA,2025-12-27_1
2025-12-27,Thomas,Chicago Bulls,CHI,L,0.4621581513673946,NA,NA,NA,2025-12-27_5
2025-12-27,Brian,Milwaukee Bucks,MIL,W,0.4621581513673945,NA,NA,NA,2025-12-27_5
2025-12-27,Thomas,Cleveland Cavaliers,CLE,W,0.4011281729865246,NA,NA,NA,2025-12-27_4
2025-12-27,Eristeo,Phoenix Suns,PHX,L,0.3795145550087581,NA,NA,NA,2025-12-27_3
2025-12-27,Kenneth,Orlando Magic,ORL,W,0.3745113583554304,NA,NA,NA,2025-12-27_2
2025-12-27,Adam,Atlanta Hawks,ATL,W,0.3302593538312195,NA,NA,NA,2025-12-27_8
2025-12-27,Matt,Miami Heat,MIA,L,0.2880982367758186,NA,NA,NA,2025-12-27_7
