Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-27,Eristeo,Utah Jazz,UTA,L,0.8574748257164988,NA,NA,NA,2025-12-27_7
2025-12-27,Eristeo,San Antonio Spurs,SAS,W,0.8574748257164988,NA,NA,NA,2025-12-27_7
2025-12-27,Adam,Brooklyn Nets,BKN,L,0.8449304174950298,NA,NA,NA,2025-12-27_4
2025-12-27,Matt,Minnesota Timberwolves,MIN,W,0.8449304174950298,NA,NA,NA,2025-12-27_4
2025-12-27,Eristeo,Indiana Pacers,IND,L,0.7061996846211305,NA,NA,NA,2025-12-27_5
2025-12-27,Adam,New York Knicks,NYK,W,0.6674988049078452,NA,NA,NA,2025-12-27_9
2025-12-27,Matt,New Orleans Pelicans,NOP,L,0.6204854449912419,NA,NA,NA,2025-12-27_3
2025-12-27,Thomas,Denver Nuggets,DEN,W,0.6162046908315565,NA,NA,NA,2025-12-27_2
2025-12-27,Kenneth,Houston Rockets,HOU,W,0.5982670342654588,NA,NA,NA,2025-12-27_8
2025-12-27,Thomas,Dallas Mavericks,DAL,W,0.5848161328588375,NA,NA,NA,2025-12-27_1
2025-12-27,Thomas,Sacramento Kings,SAC,L,0.5848161328588375,NA,NA,NA,2025-12-27_1
2025-12-27,Brian,Milwaukee Bucks,MIL,W,0.4565837749694252,NA,NA,NA,2025-12-27_6
2025-12-27,Thomas,Chicago Bulls,CHI,L,0.45658377496942515,NA,NA,NA,2025-12-27_6
2025-12-27,Thomas,Cleveland Cavaliers,CLE,W,0.40173296573454115,NA,NA,NA,2025-12-27_8
2025-12-27,Kenneth,Orlando Magic,ORL,W,0.38379530916844345,NA,NA,NA,2025-12-27_2
2025-12-27,Eristeo,Phoenix Suns,PHX,L,0.3795145550087581,NA,NA,NA,2025-12-27_3
2025-12-27,Adam,Atlanta Hawks,ATL,W,0.3325011950921549,NA,NA,NA,2025-12-27_9
2025-12-27,Matt,Miami Heat,MIA,L,0.29380031537886964,NA,NA,NA,2025-12-27_5
