Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-27,Eristeo,Utah Jazz,UTA,L,0.8895705521472392,TRUE,0,-0.8895705521472392,2025-12-27_7
2025-12-27,Eristeo,San Antonio Spurs,SAS,W,0.8895705521472392,NA,NA,NA,2025-12-27_7
2025-12-27,Matt,Minnesota Timberwolves,MIN,W,0.7678178470382181,NA,NA,NA,2025-12-27_5
2025-12-27,Adam,Brooklyn Nets,BKN,L,0.767817847038218,NA,NA,NA,2025-12-27_5
2025-12-27,Eristeo,Indiana Pacers,IND,L,0.7558520010067958,FALSE,1,0.24414799899320416,2025-12-27_8
2025-12-27,Matt,New Orleans Pelicans,NOP,L,0.6658116076812232,FALSE,1,0.33418839231877684,2025-12-27_3
2025-12-27,Adam,New York Knicks,NYK,W,0.6627212736985442,NA,NA,NA,2025-12-27_9
2025-12-27,Kenneth,Houston Rockets,HOU,W,0.6428571428571429,NA,NA,NA,2025-12-27_6
2025-12-27,Thomas,Denver Nuggets,DEN,W,0.6341077419763247,NA,NA,NA,2025-12-27_2
2025-12-27,Thomas,Dallas Mavericks,DAL,W,0.5544421922209049,NA,NA,NA,2025-12-27_1
2025-12-27,Thomas,Sacramento Kings,SAC,L,0.5544421922209049,NA,NA,NA,2025-12-27_1
2025-12-27,Kenneth,Orlando Magic,ORL,W,0.3658922580236754,FALSE,0,-0.3658922580236754,2025-12-27_2
2025-12-27,Brian,Milwaukee Bucks,MIL,W,0.3658922580236754,FALSE,0,-0.3658922580236754,2025-12-27_4
2025-12-27,Thomas,Chicago Bulls,CHI,L,0.3658922580236753,TRUE,0,-0.3658922580236753,2025-12-27_4
2025-12-27,Thomas,Cleveland Cavaliers,CLE,W,0.35714285714285715,NA,NA,NA,2025-12-27_6
2025-12-27,Adam,Atlanta Hawks,ATL,W,0.337278726301456,FALSE,0,-0.337278726301456,2025-12-27_9
2025-12-27,Eristeo,Phoenix Suns,PHX,L,0.33418839231877695,TRUE,0,-0.33418839231877695,2025-12-27_3
2025-12-27,Matt,Miami Heat,MIA,L,0.24414799899320405,TRUE,0,-0.24414799899320405,2025-12-27_8
