Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-27,Eristeo,San Antonio Spurs,SAS,W,0.8547047328254279,NA,NA,NA,2025-12-27_9
2025-12-27,Eristeo,Utah Jazz,UTA,L,0.8547047328254278,NA,NA,NA,2025-12-27_9
2025-12-27,Adam,Brooklyn Nets,BKN,L,0.8419106816097726,NA,NA,NA,2025-12-27_5
2025-12-27,Matt,Minnesota Timberwolves,MIN,W,0.8419106816097724,NA,NA,NA,2025-12-27_5
2025-12-27,Eristeo,Indiana Pacers,IND,L,0.7017993126221443,NA,NA,NA,2025-12-27_6
2025-12-27,Adam,New York Knicks,NYK,W,0.6674988049078452,NA,NA,NA,2025-12-27_7
2025-12-27,Thomas,Denver Nuggets,DEN,W,0.6146352024247673,NA,NA,NA,2025-12-27_3
2025-12-27,Matt,New Orleans Pelicans,NOP,L,0.6146352024247672,NA,NA,NA,2025-12-27_2
2025-12-27,Kenneth,Houston Rockets,HOU,W,0.5861676104949234,NA,NA,NA,2025-12-27_4
2025-12-27,Thomas,Sacramento Kings,SAC,L,0.566749889851667,NA,NA,NA,2025-12-27_1
2025-12-27,Thomas,Dallas Mavericks,DAL,W,0.5667498898516669,NA,NA,NA,2025-12-27_1
2025-12-27,Thomas,Chicago Bulls,CHI,L,0.462573591253154,NA,NA,NA,2025-12-27_8
2025-12-27,Brian,Milwaukee Bucks,MIL,W,0.4625735912531539,NA,NA,NA,2025-12-27_8
2025-12-27,Thomas,Cleveland Cavaliers,CLE,W,0.41383238950507656,NA,NA,NA,2025-12-27_4
2025-12-27,Kenneth,Orlando Magic,ORL,W,0.3853647975752328,NA,NA,NA,2025-12-27_3
2025-12-27,Eristeo,Phoenix Suns,PHX,L,0.3853647975752327,NA,NA,NA,2025-12-27_2
2025-12-27,Adam,Atlanta Hawks,ATL,W,0.3325011950921549,NA,NA,NA,2025-12-27_7
2025-12-27,Matt,Miami Heat,MIA,L,0.29820068737785554,NA,NA,NA,2025-12-27_6
