Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-27,Eristeo,Utah Jazz,UTA,L,0.8940983606557377,NA,NA,NA,2025-12-27_8
2025-12-27,Eristeo,San Antonio Spurs,SAS,W,0.8940983606557377,NA,NA,NA,2025-12-27_8
2025-12-27,Adam,Brooklyn Nets,BKN,L,0.8227568090695424,NA,NA,NA,2025-12-27_5
2025-12-27,Matt,Minnesota Timberwolves,MIN,W,0.8227568090695424,NA,NA,NA,2025-12-27_5
2025-12-27,Eristeo,Indiana Pacers,IND,L,0.7612732095490716,NA,NA,NA,2025-12-27_4
2025-12-27,Adam,New York Knicks,NYK,W,0.6936581870297384,NA,NA,NA,2025-12-27_6
2025-12-27,Matt,New Orleans Pelicans,NOP,L,0.6543277705285808,NA,NA,NA,2025-12-27_3
2025-12-27,Thomas,Denver Nuggets,DEN,W,0.6135617936565804,NA,NA,NA,2025-12-27_2
2025-12-27,Kenneth,Houston Rockets,HOU,W,0.6052790165119922,NA,NA,NA,2025-12-27_9
2025-12-27,Thomas,Dallas Mavericks,DAL,W,0.5768440644039823,NA,NA,NA,2025-12-27_1
2025-12-27,Thomas,Sacramento Kings,SAC,L,0.5768440644039822,NA,NA,NA,2025-12-27_1
2025-12-27,Brian,Milwaukee Bucks,MIL,W,0.42244178333275145,NA,NA,NA,2025-12-27_7
2025-12-27,Thomas,Chicago Bulls,CHI,L,0.4224417833327514,NA,NA,NA,2025-12-27_7
2025-12-27,Thomas,Cleveland Cavaliers,CLE,W,0.39472098348800766,NA,NA,NA,2025-12-27_9
2025-12-27,Kenneth,Orlando Magic,ORL,W,0.3864382063434196,NA,NA,NA,2025-12-27_2
2025-12-27,Eristeo,Phoenix Suns,PHX,L,0.34567222947141907,NA,NA,NA,2025-12-27_3
2025-12-27,Adam,Atlanta Hawks,ATL,W,0.30634181297026153,NA,NA,NA,2025-12-27_6
2025-12-27,Matt,Miami Heat,MIA,L,0.23872679045092848,NA,NA,NA,2025-12-27_4
