Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-27,Eristeo,Utah Jazz,UTA,L,0.8923705877650767,NA,NA,NA,2025-12-27_8
2025-12-27,Eristeo,San Antonio Spurs,SAS,W,0.8923705877650767,NA,NA,NA,2025-12-27_8
2025-12-27,Adam,Brooklyn Nets,BKN,L,0.8227568090695424,NA,NA,NA,2025-12-27_4
2025-12-27,Matt,Minnesota Timberwolves,MIN,W,0.8227568090695424,NA,NA,NA,2025-12-27_4
2025-12-27,Eristeo,Indiana Pacers,IND,L,0.7529750155095596,NA,NA,NA,2025-12-27_6
2025-12-27,Adam,New York Knicks,NYK,W,0.688715953307393,NA,NA,NA,2025-12-27_7
2025-12-27,Matt,New Orleans Pelicans,NOP,L,0.645146239041281,NA,NA,NA,2025-12-27_3
2025-12-27,Thomas,Denver Nuggets,DEN,W,0.6141012621500073,NA,NA,NA,2025-12-27_2
2025-12-27,Kenneth,Houston Rockets,HOU,W,0.6035633380273067,NA,NA,NA,2025-12-27_5
2025-12-27,Thomas,Dallas Mavericks,DAL,W,0.5768440644039823,NA,NA,NA,2025-12-27_1
2025-12-27,Thomas,Sacramento Kings,SAC,L,0.5768440644039822,NA,NA,NA,2025-12-27_1
2025-12-27,Brian,Milwaukee Bucks,MIL,W,0.42244178333275145,NA,NA,NA,2025-12-27_9
2025-12-27,Thomas,Chicago Bulls,CHI,L,0.4224417833327514,NA,NA,NA,2025-12-27_9
2025-12-27,Thomas,Cleveland Cavaliers,CLE,W,0.3964366619726933,NA,NA,NA,2025-12-27_5
2025-12-27,Kenneth,Orlando Magic,ORL,W,0.38589873784999273,NA,NA,NA,2025-12-27_2
2025-12-27,Eristeo,Phoenix Suns,PHX,L,0.3548537609587191,NA,NA,NA,2025-12-27_3
2025-12-27,Adam,Atlanta Hawks,ATL,W,0.311284046692607,NA,NA,NA,2025-12-27_7
2025-12-27,Matt,Miami Heat,MIA,L,0.24702498449044052,NA,NA,NA,2025-12-27_6
