Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-27,Eristeo,Utah Jazz,UTA,L,0.8950082990787466,NA,NA,NA,2025-12-27_9
2025-12-27,Eristeo,San Antonio Spurs,SAS,W,0.8950082990787466,NA,NA,NA,2025-12-27_9
2025-12-27,Adam,Brooklyn Nets,BKN,L,0.7965159933924013,NA,NA,NA,2025-12-27_5
2025-12-27,Matt,Minnesota Timberwolves,MIN,W,0.7965159933924012,NA,NA,NA,2025-12-27_5
2025-12-27,Eristeo,Indiana Pacers,IND,L,0.7625057956828603,NA,NA,NA,2025-12-27_7
2025-12-27,Adam,New York Knicks,NYK,W,0.6737804878048781,NA,NA,NA,2025-12-27_8
2025-12-27,Matt,New Orleans Pelicans,NOP,L,0.6582782655924686,NA,NA,NA,2025-12-27_3
2025-12-27,Thomas,Denver Nuggets,DEN,W,0.6227973568281938,NA,NA,NA,2025-12-27_2
2025-12-27,Kenneth,Houston Rockets,HOU,W,0.6218020022246941,NA,NA,NA,2025-12-27_4
2025-12-27,Thomas,Dallas Mavericks,DAL,W,0.5603395997574288,NA,NA,NA,2025-12-27_1
2025-12-27,Thomas,Sacramento Kings,SAC,L,0.5603395997574288,NA,NA,NA,2025-12-27_1
2025-12-27,Thomas,Cleveland Cavaliers,CLE,W,0.37819799777530594,NA,NA,NA,2025-12-27_4
2025-12-27,Kenneth,Orlando Magic,ORL,W,0.3772026431718062,NA,NA,NA,2025-12-27_2
2025-12-27,Thomas,Chicago Bulls,CHI,L,0.3717672413793105,NA,NA,NA,2025-12-27_6
2025-12-27,Brian,Milwaukee Bucks,MIL,W,0.37176724137931033,NA,NA,NA,2025-12-27_6
2025-12-27,Eristeo,Phoenix Suns,PHX,L,0.3417217344075315,NA,NA,NA,2025-12-27_3
2025-12-27,Adam,Atlanta Hawks,ATL,W,0.32621951219512196,NA,NA,NA,2025-12-27_8
2025-12-27,Matt,Miami Heat,MIA,L,0.23749420431713986,NA,NA,NA,2025-12-27_7
