Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-15,Thomas,Cleveland Cavaliers,CLE,W,0.8845304665414853,NA,NA,NA,2026-03-15_2,
2026-03-15,Adam,New York Knicks,NYK,W,0.8682634730538923,NA,NA,NA,2026-03-15_6,
2026-03-15,Matt,Oklahoma City Thunder,OKC,W,0.75512834282032,NA,NA,NA,2026-03-15_1,
2026-03-15,Eristeo,Indiana Pacers,IND,L,0.736976506639428,NA,NA,NA,2026-03-15_4,
2026-03-15,Brian,Milwaukee Bucks,MIL,W,0.7369765066394279,NA,NA,NA,2026-03-15_4,
2026-03-15,Eristeo,Utah Jazz,UTA,L,0.5953023329630218,NA,NA,NA,2026-03-15_7,
2026-03-15,Brian,Toronto Raptors,TOR,L,0.5810079557598684,NA,NA,NA,2026-03-15_3,
2026-03-15,Brian,Detroit Pistons,DET,W,0.5810079557598683,NA,NA,NA,2026-03-15_3,
2026-03-15,Thomas,Sacramento Kings,SAC,L,0.4046976670369783,NA,NA,NA,2026-03-15_7,
2026-03-15,Kenneth,Portland Trail Blazers,POR,L,0.25507794048181387,NA,NA,NA,2026-03-15_5,
2026-03-15,Matt,Philadelphia 76ers,PHI,W,0.25507794048181387,NA,NA,NA,2026-03-15_5,
2026-03-15,Matt,Minnesota Timberwolves,MIN,W,0.24487165717967996,NA,NA,NA,2026-03-15_1,
2026-03-15,Kenneth,Golden State Warriors,GSW,W,0.1317365269461078,NA,NA,NA,2026-03-15_6,
2026-03-15,Thomas,Dallas Mavericks,DAL,W,0.11546953345851474,NA,NA,NA,2026-03-15_2,
