Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-15,Thomas,Cleveland Cavaliers,CLE,W,0.8866765261094879,NA,NA,NA,2026-03-15_3,
2026-03-15,Adam,New York Knicks,NYK,W,0.8657068288656927,NA,NA,NA,2026-03-15_6,
2026-03-15,Matt,Oklahoma City Thunder,OKC,W,0.7282979711094727,NA,NA,NA,2026-03-15_1,
2026-03-15,Eristeo,Indiana Pacers,IND,L,0.689452208139241,NA,NA,NA,2026-03-15_2,
2026-03-15,Brian,Milwaukee Bucks,MIL,W,0.6894522081392409,NA,NA,NA,2026-03-15_2,
2026-03-15,Brian,Detroit Pistons,DET,W,0.5971016303329377,NA,NA,NA,2026-03-15_4,
2026-03-15,Brian,Toronto Raptors,TOR,L,0.5971016303329377,NA,NA,NA,2026-03-15_4,
2026-03-15,Eristeo,Utah Jazz,UTA,L,0.5830871803527724,NA,NA,NA,2026-03-15_7,
2026-03-15,Thomas,Sacramento Kings,SAC,L,0.4169128196472276,NA,NA,NA,2026-03-15_7,
2026-03-15,Matt,Minnesota Timberwolves,MIN,W,0.27170202889052725,NA,NA,NA,2026-03-15_1,
2026-03-15,Kenneth,Portland Trail Blazers,POR,L,0.2575900341413869,NA,NA,NA,2026-03-15_5,
2026-03-15,Matt,Philadelphia 76ers,PHI,W,0.2575900341413869,NA,NA,NA,2026-03-15_5,
2026-03-15,Kenneth,Golden State Warriors,GSW,W,0.13429317113430733,NA,NA,NA,2026-03-15_6,
2026-03-15,Thomas,Dallas Mavericks,DAL,W,0.11332347389051207,NA,NA,NA,2026-03-15_3,
