Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-15,Thomas,Cleveland Cavaliers,CLE,W,0.8880973582665479,NA,NA,NA,2026-03-15_2,
2026-03-15,Adam,New York Knicks,NYK,W,0.870179366856435,NA,NA,NA,2026-03-15_6,
2026-03-15,Matt,Oklahoma City Thunder,OKC,W,0.75512834282032,NA,NA,NA,2026-03-15_1,
2026-03-15,Brian,Milwaukee Bucks,MIL,W,0.6963702047135731,NA,NA,NA,2026-03-15_3,
2026-03-15,Eristeo,Indiana Pacers,IND,L,0.6963702047135729,NA,NA,NA,2026-03-15_3,
2026-03-15,Brian,Detroit Pistons,DET,W,0.5959085743149388,NA,NA,NA,2026-03-15_4,
2026-03-15,Brian,Toronto Raptors,TOR,L,0.5959085743149387,NA,NA,NA,2026-03-15_4,
2026-03-15,Eristeo,Utah Jazz,UTA,L,0.578961899503037,NA,NA,NA,2026-03-15_7,
2026-03-15,Thomas,Sacramento Kings,SAC,L,0.421038100496963,NA,NA,NA,2026-03-15_7,
2026-03-15,Kenneth,Portland Trail Blazers,POR,L,0.2714463323663491,NA,NA,NA,2026-03-15_5,
2026-03-15,Matt,Philadelphia 76ers,PHI,W,0.27144633236634896,NA,NA,NA,2026-03-15_5,
2026-03-15,Matt,Minnesota Timberwolves,MIN,W,0.24487165717967996,NA,NA,NA,2026-03-15_1,
2026-03-15,Kenneth,Golden State Warriors,GSW,W,0.12982063314356493,NA,NA,NA,2026-03-15_6,
2026-03-15,Thomas,Dallas Mavericks,DAL,W,0.11190264173345206,NA,NA,NA,2026-03-15_2,
